Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,"('Date', '')","('Close', 'AVAL')","('Dividends', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Stock Splits', 'AVAL')","('Volume', 'AVAL')"
2021-04-14,4.857382774353027,0.0,4.911612061285096,4.803153487420959,4.911612061285096,0.0,122600,,,,,,,,
2021-04-15,4.903865337371826,0.0,4.919359368082052,4.865130445299678,4.919359368082052,0.0,85100,,,,,,,,
2021-04-16,4.958093166351318,0.0,4.969713593602913,4.89611706180052,4.89611706180052,0.0,37100,,,,,,,,
2021-04-19,4.818647384643555,0.0,4.9580940131045494,4.818647384643555,4.9580940131045494,0.0,110700,,,,,,,,
2021-04-20,4.857382774353027,0.0,4.8806240028687125,4.772165429004576,4.8186475166291505,0.0,240900,,,,,,,,
2021-04-21,4.857382774353027,0.0,4.919358891185794,4.803153487420959,4.8186475166291505,0.0,95400,,,,,,,,
2021-04-22,4.857382774353027,0.0,4.888370832769411,4.8186475166291505,4.834141545837342,0.0,28900,,,,,,,,
2021-04-23,4.841887950897217,0.0,4.87365065015274,4.817097434349307,4.834140752860549,0.0,67200,,,,,,,,
2021-04-26,4.857382774353027,0.0,4.865129973660521,4.803153487420959,4.810900686728453,0.0,92200,,,,,,,,
2021-04-27,4.857382774353027,0.0,4.888370832769411,4.8186475166291505,4.888370832769411,0.0,186700,,,,,,,,
2021-04-28,4.756671905517578,0.0,4.853509690716102,4.725683843806597,4.83414205979503,0.0,462900,,,,,,,,
2021-04-29,4.713887691497803,0.025,4.815010784755667,4.713887691497803,4.776117173220498,0.0,59500,,,,,,,,
2021-04-30,4.604987621307373,0.0,4.713889250334792,4.581651372485809,4.713889250334792,0.0,75500,,,,,,,,
2021-05-03,4.356069087982178,0.0,4.651659584434942,4.3125085862700665,4.636102209406748,0.0,282900,,,,,,,,
2021-05-04,4.184937477111816,0.0,4.542757432161052,4.14604385859545,4.472749067198408,0.0,145300,,,,,,,,
2021-05-05,4.247166156768799,0.0,4.342066003983678,4.1616004349669025,4.1616004349669025,0.0,372900,,,,,,,,
2021-05-06,4.324954032897949,0.0,4.391072964833846,4.239388290819074,4.239388290819074,0.0,212700,,,,,,,,
2021-05-07,4.4494123458862305,0.0,4.472748588682837,4.3327322446541885,4.464969717444969,0.0,96800,,,,,,,,
2021-05-10,4.643880844116211,0.0,4.651659717311054,4.449413465250226,4.488307089390259,0.0,65800,,,,,,,,
2021-05-11,4.566093444824219,0.0,4.643880313295738,4.55831494343559,4.566093444824219,0.0,135200,,,,,,,,
2021-05-12,4.511643409729004,0.0,4.589430288327692,4.488307160690851,4.5505366635698,0.0,125700,,,,,,,,
2021-05-13,4.558313846588135,0.0,4.589428586489737,4.488305496351052,4.488305496351052,0.0,29700,,,,,,,,
2021-05-14,4.674994468688965,0.0,4.68277296847545,4.558314004555934,4.612764615812236,0.0,40200,,,,,,,,
2021-05-17,4.550536632537842,0.0,4.674996008364098,4.519421881310551,4.674996008364098,0.0,52400,,,,,,,,
2021-05-18,4.581650733947754,0.0,4.674995345307615,4.5116427390741585,4.589429606109842,0.0,71300,,,,,,,,
2021-05-19,4.550536632537842,0.0,4.643880886219715,4.5349792569241965,4.558315505803211,0.0,32900,,,,,,,,
2021-05-20,4.519420146942139,0.0,4.542756386865659,4.332731711221772,4.542756386865659,0.0,170800,,,,,,,,
2021-05-21,4.566093444824219,0.0,4.581650818518522,4.531089261282773,4.53497869743561,0.0,39500,,,,,,,,
2021-05-24,4.488306999206543,0.0,4.581651250166545,4.472749624046543,4.581651250166545,0.0,22700,,,,,,,,
2021-05-25,4.4494123458862305,0.0,4.5427569461556585,4.387182859651276,4.5427569461556585,0.0,43900,,,,,,,,
2021-05-26,4.433856010437012,0.0,4.480528506936716,4.36384800752162,4.480528506936716,0.0,26000,,,,,,,,
2021-05-27,4.679963111877441,0.025,4.679963111877441,4.3908836658039165,4.398696805046923,0.0,102900,,,,,,,,
2021-05-28,4.515892028808594,0.0,4.586208430809481,4.508078888280137,4.586208430809481,0.0,51500,,,,,,,,
2021-06-01,4.586208820343018,0.0,4.633086549842224,4.5174548915877315,4.547144232035885,0.0,65300,,,,,,,,
2021-06-02,4.601834297180176,0.0,4.66043173295394,4.562769712548709,4.586208388817381,0.0,46100,,,,,,,,
2021-06-03,4.679963111877441,0.0,4.6877762511204475,4.539329958462182,4.539329958462182,0.0,67300,,,,,,,,
2021-06-04,4.711215972900391,0.0,4.82059733015441,4.62527329163957,4.687776924356153,0.0,65200,,,,,,,,
2021-06-07,4.609648704528809,0.0,4.719030093130183,4.57839687921413,4.719030093130183,0.0,107100,,,,,,,,
2021-06-08,4.617459297180176,0.0,4.672150151966504,4.609646530811254,4.640898341388879,0.0,90100,,,,,,,,
2021-06-09,4.601834297180176,0.0,4.664337930631357,4.601834297180176,4.664337930631357,0.0,84700,,,,,,,,
2021-06-10,4.601834297180176,0.0,4.672151071088275,4.601834297180176,4.609647437637094,0.0,25400,,,,,,,,
2021-06-11,4.617459297180176,0.0,4.6487111077578005,4.492452054869678,4.531517004367193,0.0,1480000,,,,,,,,
2021-06-14,4.562769412994385,0.0,4.659650187503729,4.54714350565746,4.6565248570159365,0.0,50000,,,,,,,,
2021-06-15,4.570582389831543,0.0,4.570582389831543,4.453387893158728,4.570582389831543,0.0,377500,,,,,,,,
2021-06-16,4.648711204528809,0.0,4.656524343611343,4.531517098698601,4.570581676458345,0.0,391700,,,,,,,,
2021-06-17,4.531517505645752,0.0,4.679182196566925,4.508078458844211,4.640898854767253,0.0,226400,,,,,,,,
2021-06-18,4.50808048248291,0.0,4.734656422218095,4.461202740387821,4.4846414251597775,0.0,97900,,,,,,,,
2021-06-21,4.469013690948486,0.0,4.539330461727469,4.469013690948486,4.484639598615924,0.0,109400,,,,,,,,
2021-06-22,4.398698329925537,0.0,4.539331532093528,4.367446507221539,4.469014744733976,0.0,184000,,,,,,,,
2021-06-23,4.469013690948486,0.0,4.562769509504139,4.422135967946173,4.422135967946173,0.0,99400,,,,,,,,
2021-06-24,4.531517505645752,0.0,4.5783952266978245,4.453387598007955,4.453387598007955,0.0,59200,,,,,,,,
2021-06-25,4.617459297180176,0.0,4.617459297180176,4.50807796015849,4.594020625522442,0.0,84600,,,,,,,,
2021-06-28,4.570582389831543,0.0,4.6432428809054205,4.508078757619651,4.633086022043436,0.0,143400,,,,,,,,
2021-06-29,4.456807613372803,0.025,4.598044718084388,4.456807613372803,4.574505075915817,0.0,49800,,,,,,,,
2021-06-30,4.472501754760742,0.0,4.511734377266546,4.448962480577275,4.448962480577275,0.0,27500,,,,,,,,
2021-07-01,4.441115379333496,0.0,4.519580616799444,4.43326908007689,4.472501324659883,0.0,32800,,,,,,,,
2021-07-02,4.50388765335083,0.0,4.558813249422186,4.433269457430529,4.448962431429487,0.0,202400,,,,,,,,
2021-07-06,4.456807613372803,0.0,4.5274261657285955,4.4332683453541515,4.5274261657285955,0.0,111600,,,,,,,,
2021-07-07,4.425421237945557,0.0,4.4725001435019065,4.4018819722423235,4.456807174983123,0.0,28000,,,,,,,,
2021-07-08,4.409729480743408,0.0,4.441115426402437,4.347742181944328,4.370497235744614,0.0,100900,,,,,,,,
2021-07-09,4.441115379333496,0.0,4.48034799806647,4.425422406670303,4.425422406670303,0.0,189600,,,,,,,,
2021-07-12,4.527428150177002,0.0,4.527428150177002,4.425423612986079,4.433270288531573,0.0,70200,,,,,,,,
2021-07-13,4.511733055114746,0.0,4.53527269655,4.488193413679492,4.519579726976466,0.0,70100,,,,,,,,
2021-07-14,4.4960408210754395,0.0,4.54311973749796,4.4881941479300345,4.51173379321628,0.0,150900,,,,,,,,
2021-07-15,4.401882171630859,0.0,4.507809620393286,4.394035499941102,4.472500346089178,0.0,44100,,,,,,,,
2021-07-16,4.362649917602539,0.0,4.45680774066628,4.362649917602539,4.4332684719753095,0.0,30800,,,,,,,,
2021-07-19,4.260646820068359,0.0,4.362651348928665,4.260646820068359,4.284186470632297,0.0,51300,,,,,,,,
2021-07-20,4.307724952697754,0.0,4.346957571686434,4.260646034401328,4.299878653390008,0.0,24500,,,,,,,,
2021-07-21,4.307724952697754,0.0,4.354804245144163,4.292031979932279,4.299878653390008,0.0,46700,,,,,,,,
2021-07-22,4.166487693786621,0.0,4.323417776607455,4.0801761669426595,4.307724431590427,0.0,120300,,,,,,,,
2021-07-23,4.221413612365723,0.0,4.299878472899478,4.174334696045469,4.221413612365723,0.0,102000,,,,,,,,
2021-07-26,4.213566780090332,0.0,4.244952723118383,4.182180837062281,4.221413452922321,0.0,45800,,,,,,,,
2021-07-27,4.103714466094971,0.0,4.237104861846499,4.103714466094971,4.182179294728276,0.0,59700,,,,,,,,
2021-07-28,4.1507954597473145,0.0,4.213567354358616,4.119409512441664,4.142949159995904,0.0,68000,,,,,,,,
2021-07-29,4.194155693054199,0.025,4.241458154233096,4.154736787441847,4.154736787441847,0.0,120900,,,,,,,,
2021-07-30,4.1153178215026855,0.0,4.194155631571702,4.1153178215026855,4.194155631571702,0.0,27600,,,,,,,,
2021-08-02,4.107434272766113,0.0,4.1783881515736,4.091666785911843,4.14685317786506,0.0,41700,,,,,,,,
2021-08-03,4.068015098571777,0.0,4.146852903554622,4.060131543629401,4.123201486874466,0.0,97000,,,,,,,,
2021-08-04,4.091665744781494,0.0,4.115316781081589,4.068014332554955,4.068014332554955,0.0,180000,,,,,,,,
2021-08-05,4.0837812423706055,0.0,4.217805015686723,4.075897690018923,4.217805015686723,0.0,65500,,,,,,,,
2021-08-06,4.0285964012146,0.0,4.091666341785815,4.004944985537144,4.06801492610836,0.0,195000,,,,,,,,
2021-08-09,4.0601325035095215,0.0,4.0601325035095215,3.997062545353713,4.028597524431617,0.0,47700,,,,,,,,
2021-08-10,4.068015098571777,0.0,4.19415536098842,4.036480126949245,4.138968972685731,0.0,89900,,,,,,,,
2021-08-11,4.0837812423706055,0.0,4.107432651278435,4.056188245250131,4.107432651278435,0.0,365600,,,,,,,,
2021-08-12,4.170504570007324,0.0,4.225690966589605,4.1547370818304685,4.1547370818304685,0.0,1233400,,,,,,,,
2021-08-13,4.241457939147949,0.0,4.253283459861363,4.170504063014416,4.217806521794596,0.0,460200,,,,,,,,
2021-08-16,4.29664421081543,0.0,4.4227844843885595,4.233574261992139,4.233574261992139,0.0,210100,,,,,,,,
2021-08-17,4.34394645690918,0.0,4.351830011475431,4.257225101121432,4.312411110864683,0.0,574100,,,,,,,,
2021-08-18,4.485854625701904,0.0,4.501622113584317,4.34394723476019,4.34394723476019,0.0,436900,,,,,,,,
2021-08-19,4.477969646453857,0.0,4.493737130648444,4.399132225480924,4.454318608125216,0.0,136000,,,,,,,,
2021-08-20,4.509504318237305,0.0,4.525271801394809,4.477969351922296,4.501620764621778,0.0,669500,,,,,,,,
2021-08-23,4.548924922943115,0.0,4.611994879265989,4.525273501358741,4.541041366366052,0.0,380600,,,,,,,,
2021-08-24,4.611995220184326,0.0,4.663239657466295,4.556809192285761,4.572576682532011,0.0,547700,,,,,,,,
2021-08-25,4.588343143463135,0.0,4.639587569249306,4.5646917254362345,4.611994185563499,0.0,433200,,,,,,,,
2021-08-26,4.541041851043701,0.0,4.614360701890891,4.541041851043701,4.611995371516699,0.0,212000,,,,,,,,
2021-08-27,4.588343143463135,0.0,4.600168664513317,4.548924238727146,4.5962266988544105,0.0,782000,,,,,,,,
2021-08-30,4.623175144195557,0.024,4.646924119569035,4.599425791338922,4.63109134349233,0.0,154000,,,,,,,,
2021-08-31,4.65484094619751,0.0,4.734004830830152,4.611300526537173,4.623175392344453,0.0,395700,,,,,,,,
2021-09-01,4.702338695526123,0.0,4.734004245463689,4.654840370619774,4.654840370619774,0.0,280400,,,,,,,,
2021-09-02,4.757753372192383,0.0,4.773586146414192,4.694421897822036,4.718171247896305,0.0,121700,,,,,,,,
2021-09-03,4.718172550201416,0.0,4.77358746401487,4.678590414979918,4.77358746401487,0.0,45400,,,,,,,,
2021-09-07,4.615259170532227,0.0,4.757754551326851,4.599426392386514,4.734005195366678,0.0,136900,,,,,,,,
2021-09-08,4.599425792694092,0.0,4.6271330564656985,4.575676817313616,4.615258568775461,0.0,84500,,,,,,,,
2021-09-09,4.607342720031738,0.0,4.615258919933158,4.544011233404449,4.615258919933158,0.0,111900,,,,,,,,
2021-09-10,4.567760944366455,0.0,4.615259279929465,4.544011587843342,4.599426501408462,0.0,101600,,,,,,,,
2021-09-13,4.544012069702148,0.0,4.5915107877852614,4.504430307943895,4.551928648543753,0.0,138800,,,,,,,,
2021-09-14,4.536095142364502,0.0,4.559844497605093,4.354018010463954,4.536095142364502,0.0,120500,,,,,,,,
2021-09-15,4.599425792694092,0.0,4.607342369476355,4.528178111586351,4.528178111586351,0.0,83200,,,,,,,,
2021-09-16,4.583593368530273,0.0,4.607342723217326,4.544011236546248,4.5677605912333,0.0,95700,,,,,,,,
2021-09-17,4.615259170532227,0.0,4.635841819869975,4.536095279803662,4.5598446357638345,0.0,142500,,,,,,,,
2021-09-20,4.504429340362549,0.0,4.562218994552937,4.472763786764616,4.55984424790052,0.0,262700,,,,,,,,
2021-09-21,4.456931114196777,0.0,4.520262222873725,4.4331817597013305,4.520262222873725,0.0,92400,,,,,,,,
2021-09-22,4.496511459350586,0.0,4.512344231558462,4.464845914934833,4.464845914934833,0.0,33600,,,,,,,,
2021-09-23,4.504429340362549,0.0,4.528178316819412,4.472763786764616,4.488596563563583,0.0,76800,,,,,,,,
2021-09-24,4.520261764526367,0.0,4.528177963566704,4.456930662271093,4.480679636875248,0.0,293400,,,,,,,,
2021-09-27,4.544012069702148,0.0,4.575678007585309,4.488597527743943,4.488597527743943,0.0,91800,,,,,,,,
2021-09-28,4.544012069702148,0.0,4.607343567985214,4.520263088143848,4.544012069702148,0.0,168400,,,,,,,,
2021-09-29,4.559845447540283,0.0,4.567761649280835,4.528179508128252,4.551928868316457,0.0,59600,,,,,,,,
2021-09-30,4.575677394866943,0.0,4.599426373245073,4.551928039005609,4.551928039005609,0.0,74300,,,,,,,,
2021-10-01,4.646923542022705,0.0,4.673839220259552,4.599425219695956,4.599425219695956,0.0,212400,,,,,,,,
2021-10-04,4.646923542022705,0.0,4.686505666036551,4.623174569600886,4.670672891927635,0.0,571300,,,,,,,,
2021-10-05,4.694422245025635,0.0,4.694422245025635,4.607342169106725,4.646923918847191,0.0,372400,,,,,,,,
2021-10-06,4.670672416687012,0.0,4.6865051891849445,4.623174099193213,4.6865051891849445,0.0,167200,,,,,,,,
2021-10-07,4.741921424865723,0.0,4.78150355921508,4.65484133327027,4.702339667999574,0.0,74400,,,,,,,,
2021-10-08,4.7656707763671875,0.0,4.773587354222694,4.718172441683779,4.749837998139385,0.0,51600,,,,,,,,
2021-10-11,4.741921424865723,0.0,4.805252915321336,4.741921424865723,4.7577545805920325,0.0,97900,,,,,,,,
2021-10-12,4.749837875366211,0.0,4.76567065318477,4.710255742078213,4.757754453017091,0.0,122500,,,,,,,,
2021-10-13,4.741921424865723,0.0,4.772003816772577,4.718172446242675,4.741921424865723,0.0,55700,,,,,,,,
2021-10-14,4.734004020690918,0.0,4.765669569124988,4.72212953439892,4.765669569124988,0.0,57700,,,,,,,,
2021-10-15,4.821084976196289,0.0,4.832959463740912,4.734004520075032,4.749837295962246,0.0,73100,,,,,,,,
2021-10-18,4.710256099700928,0.0,4.844834910118078,4.710256099700928,4.829002131097427,0.0,57600,,,,,,,,
2021-10-19,4.741921424865723,0.0,4.820294111274764,4.734005224485776,4.789420137078236,0.0,80300,,,,,,,,
2021-10-20,4.7656707763671875,0.0,4.805252910678299,4.741921420283879,4.805252910678299,0.0,128500,,,,,,,,
2021-10-21,4.741921424865723,0.0,4.773587358835134,4.686506889756473,4.773587358835134,0.0,80400,,,,,,,,
2021-10-22,4.734004020690918,0.0,4.765669569124988,4.710254670623808,4.765669569124988,0.0,55400,,,,,,,,
2021-10-25,4.718172550201416,0.0,4.77358746401487,4.7102559721638295,4.741921529347741,0.0,164600,,,,,,,,
2021-10-26,4.821084976196289,0.0,4.82900117539832,4.737962808417624,4.741920719277062,0.0,170600,,,,,,,,
2021-10-27,4.805253028869629,0.0,4.860667565288326,4.781503672202175,4.805253028869629,0.0,21300,,,,,,,,
2021-10-28,4.829001426696777,0.0,4.868583557216223,4.789419673660506,4.789419673660506,0.0,74500,,,,,,,,
2021-10-29,4.773585796356201,0.0,4.8282087312967255,4.749836448023526,4.821084115538466,0.0,45100,,,,,,,,
2021-11-01,4.773585796356201,0.0,4.813167540266546,4.749836448023526,4.749836448023526,0.0,52300,,,,,,,,
2021-11-02,4.686506271362305,0.0,4.789419505104454,4.670673495208371,4.741920799159493,0.0,67300,,,,,,,,
2021-11-03,4.734004020690918,0.0,4.749836794907953,4.670672923822776,4.670672923822776,0.0,33800,,,,,,,,
2021-11-04,4.59151029586792,0.0,4.737963591397832,4.583593717874468,4.710255945903967,0.0,88600,,,,,,,,
2021-11-05,4.615259170532227,0.0,4.654841304638113,4.591510192055261,4.591510192055261,0.0,54200,,,,,,,,
2021-11-08,4.599425792694092,0.0,4.635841215429557,4.591509593394986,4.63109134485683,0.0,59500,,,,,,,,
2021-11-09,4.583593368530273,0.0,4.631091700421192,4.544011236546248,4.5994261458272465,0.0,58300,,,,,,,,
2021-11-10,4.480679988861084,0.0,4.583593226851965,4.480679988861084,4.583593226851965,0.0,55700,,,,,,,,
2021-11-11,4.441097259521484,0.0,4.5360938994886695,4.441097259521484,4.504428352832941,0.0,134000,,,,,,,,
2021-11-12,4.464847564697266,0.0,4.49651312081345,4.449014786639173,4.449014786639173,0.0,34600,,,,,,,,
2021-11-15,4.377767086029053,0.0,4.4648471688872835,4.314435601927833,4.4648471688872835,0.0,126200,,,,,,,,
2021-11-16,4.330268859863281,0.0,4.460889753634624,4.31443608144906,4.393600351003379,0.0,281700,,,,,,,,
2021-11-17,4.29068660736084,0.0,4.354017713708382,4.235271700565155,4.338184937121496,0.0,120900,,,,,,,,
2021-11-18,4.3144354820251465,0.0,4.409432516795323,4.27485373023047,4.385683163731989,0.0,296000,,,,,,,,
2021-11-19,4.219438552856445,0.0,4.314435204022303,4.219438552856445,4.274853454778097,0.0,262800,,,,,,,,
2021-11-22,4.132358074188232,0.0,4.306518977697902,4.116525299094911,4.266936851223031,0.0,130100,,,,,,,,
2021-11-23,4.100692272186279,0.0,4.187772718593678,4.092776073867303,4.171939944472616,0.0,95100,,,,,,,,
2021-11-24,4.084859371185303,0.0,4.100692144814583,4.053193823926742,4.092775946741492,0.0,86500,,,,,,,,
2021-11-26,4.084859371185303,0.0,4.092775946741492,4.021528276668182,4.076943173112212,0.0,77800,,,,,,,,
2021-11-29,4.10394811630249,0.024,4.143715208288747,4.088041355357407,4.11190168639858,0.0,142800,,,,,,,,
2021-11-30,4.247109413146973,0.0,4.255062604125348,4.05622789945363,4.088041421861337,0.0,243200,,,,,,,,
2021-12-01,4.19143533706665,0.0,4.3584565104746655,4.183482146509978,4.2789227086725345,0.0,141100,,,,,,,,
2021-12-02,4.270968914031982,0.0,4.294829242940082,4.2073418759397985,4.215295445324853,0.0,118800,,,,,,,,
2021-12-03,4.318689823150635,0.0,4.342550155542458,4.2630163463149096,4.302783061305125,0.0,107400,,,,,,,,
2021-12-06,4.374364376068115,0.0,4.430038241019784,4.278923789791406,4.374364376068115,0.0,85100,,,,,,,,
2021-12-07,4.358457565307617,0.0,4.469804914778861,4.334597229368764,4.469804914778861,0.0,71800,,,,,,,,
2021-12-08,4.294829845428467,0.0,4.358456892446395,4.263016321919502,4.358456892446395,0.0,56900,,,,,,,,
2021-12-09,4.294829845428467,0.0,4.334596560191114,4.263016321919502,4.294829845428467,0.0,129000,,,,,,,,
2021-12-10,4.278923034667969,0.0,4.310736557812577,4.239155941113654,4.310736557812577,0.0,45300,,,,,,,,
2021-12-13,4.231202125549316,0.0,4.294829162449041,4.223248556313323,4.270968833988117,0.0,59300,,,,,,,,
2021-12-14,4.135761737823486,0.0,4.251085852265283,4.111901785454621,4.2152959237119845,0.0,132900,,,,,,,,
2021-12-15,4.10394811630249,0.0,4.167575160082825,4.095994925453497,4.127808447343663,0.0,86600,,,,,,,,
2021-12-16,4.247109413146973,0.0,4.318689648940762,4.1198549442690435,4.127808514494522,0.0,143300,,,,,,,,
2021-12-17,4.167574882507324,0.0,4.247109061182575,4.143714932302406,4.247109061182575,0.0,122500,,,,,,,,
2021-12-20,4.064181804656982,0.0,4.119855283835636,4.040321471261036,4.119855283835636,0.0,141200,,,,,,,,
2021-12-21,4.143716812133789,0.0,4.175530346337533,4.032369442420682,4.072136170551742,0.0,161300,,,,,,,,
2021-12-22,4.119854927062988,0.0,4.15962201953009,4.064181452705566,4.064181452705566,0.0,62100,,,,,,,,
2021-12-23,4.167574882507324,0.0,4.208932534059392,4.119854602850416,4.12780817241677,0.0,55400,,,,,,,,
2021-12-27,4.175529479980469,0.0,4.199389815306253,4.14610179628653,4.199389815306253,0.0,50500,,,,,,,,
2021-12-28,4.159622669219971,0.0,4.188254692040513,4.143715905598079,4.151669097785445,0.0,46800,,,,,,,,
2021-12-29,4.135761737823486,0.0,4.191435592096014,4.1278085467829,4.183482401055428,0.0,39100,,,,,,,,
2021-12-30,4.111902713775635,0.0,4.182687684930711,4.111902713775635,4.135762671531228,0.0,97600,,,,,,,,
2021-12-31,4.064181804656982,0.0,4.143715617231583,4.032368279627143,4.135762046350556,0.0,63400,,,,,,,,
2022-01-03,4.088040351867676,0.0,4.137351564165996,4.016460134809117,4.095993920011406,0.0,85500,,,,,,,,
2022-01-04,4.127808094024658,0.0,4.151668043776447,4.072134245858711,4.1357612841929,0.0,38700,,,,,,,,
2022-01-05,4.10394811630249,0.0,4.167575160082825,4.095994925453497,4.11190168639858,0.0,37100,,,,,,,,
2022-01-06,4.080088138580322,0.0,4.199389034533864,4.040321046846777,4.199389034533864,0.0,88900,,,,,,,,
2022-01-07,4.064181804656982,0.0,4.103948521320716,4.032368279627143,4.072134996290876,0.0,60200,,,,,,,,
2022-01-10,4.056227684020996,0.0,4.088041204739037,4.032367733106007,4.088041204739037,0.0,73000,,,,,,,,
2022-01-11,4.135761737823486,0.0,4.135761737823486,4.056227931182094,4.072134692510372,0.0,112100,,,,,,,,
2022-01-12,4.183482646942139,0.0,4.191435838450179,4.1278087893973465,4.1278087893973465,0.0,130200,,,,,,,,
