Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-12-18,5.326069355010986,0.0,5.356547912617678,5.307020756083814,5.333689085244843,0.0,48600
2020-12-21,5.227014064788818,0.0,5.272731344481423,5.01366639622802,5.2651116162016685,0.0,552600
2020-12-22,5.1889166831970215,0.0,5.238443832118309,5.116531073745096,5.219394872790325,0.0,157000
2020-12-23,5.227014064788818,0.0,5.2498725229708,5.135579142074967,5.188916150047326,0.0,64700
2020-12-24,5.227014064788818,0.0,5.242253158019687,5.15843796358559,5.227014064788818,0.0,38600
2020-12-28,5.204156398773193,0.0,5.234634592002098,5.097482722472027,5.234634592002098,0.0,54600
2020-12-29,5.272733211517334,0.0,5.318450507398095,5.158439790151044,5.188917987404885,0.0,118000
2020-12-30,5.294920921325684,0.029,5.348482026025796,5.264314471537716,5.264314471537716,0.0,70800
2020-12-31,5.264314651489258,0.0,5.27196608176897,5.22299597934886,5.27196608176897,0.0,38000
2021-01-04,5.241359710693359,0.0,5.379089106400768,5.226056485043389,5.279617957247123,0.0,88800
2021-01-05,5.111281871795654,0.0,5.256662691117113,5.050068972051391,5.256662691117113,0.0,75100
2021-01-06,5.210753917694092,0.0,5.264315396664516,5.1112827559737575,5.1112827559737575,0.0,132200
2021-01-07,5.187798976898193,0.0,5.271966541604729,5.1648439543415074,5.195450407845285,0.0,89900
2021-01-08,5.210753917694092,0.0,5.210753917694092,5.103631324610968,5.203102486331303,0.0,45400
2021-01-11,5.03476619720459,0.0,5.187798825103457,4.9429468393798865,5.187798825103457,0.0,128300
2021-01-12,5.1342363357543945,0.0,5.164842782312824,5.011810549520678,5.011810549520678,0.0,49600
2021-01-13,5.103631496429443,0.0,5.134237952626445,5.057721812133941,5.134237952626445,0.0,31600
2021-01-14,5.187798976898193,0.0,5.226056861349062,5.103631047333952,5.103631047333952,0.0,37400
2021-01-15,5.118934154510498,0.0,5.157192038067685,5.073024475327255,5.149540607299326,0.0,40300
2021-01-19,5.095979690551758,0.0,5.157192602832853,5.073025030875216,5.157192602832853,0.0,26400
2021-01-20,5.141888618469238,0.0,5.279618015701547,5.042417833071961,5.080675715191627,0.0,67100
2021-01-21,5.111281871795654,0.0,5.149540116564651,5.111281871795654,5.126585096731721,0.0,47200
2021-01-22,5.042417526245117,0.0,5.080675406036822,4.9659010369463825,5.080675406036822,0.0,45700
2021-01-25,5.03476619720459,0.0,5.048539210335604,4.889385364886629,5.011811540177262,0.0,298900
2021-01-26,4.88938570022583,0.0,5.065372997222139,4.88938570022583,5.042418338620462,0.0,116700
2021-01-27,4.835824966430664,0.0,4.897037880649397,4.7669602555057144,4.86643142354003,0.0,94000
2021-01-28,5.026429653167725,0.028,5.0418009831032276,4.841973693941694,4.841973693941694,0.0,71300
2021-01-29,4.926515579223633,0.0,5.041800731221105,4.918830097880545,5.018743920710448,0.0,69500
2021-02-01,4.964943885803223,0.0,5.0264292000019255,4.949572557253546,4.949572557253546,0.0,42900
2021-02-02,5.103286266326904,0.0,5.14171477413138,4.964944297897335,4.964944297897335,0.0,25600
2021-02-03,5.141714096069336,0.0,5.187828079464591,5.118656921131027,5.149399576727864,0.0,18100
2021-02-04,5.134028911590576,0.0,5.149400241373008,5.072543592460849,5.149400241373008,0.0,30800
2021-02-05,5.16477108001709,0.0,5.180142408337802,5.118657095054954,5.149399751696378,0.0,23100
2021-02-08,5.218571662902832,0.0,5.226257511409236,5.180143153333668,5.226257511409236,0.0,101400
2021-02-09,5.1878275871276855,0.0,5.24931289248626,5.172456260788041,5.24931289248626,0.0,168500
2021-02-10,5.195515155792236,0.0,5.299271551358562,5.187829306833979,5.226257818662367,0.0,81200
2021-02-11,5.195515155792236,0.0,5.241629150097431,5.187829306833979,5.241629150097431,0.0,41300
2021-02-12,5.241627216339111,0.0,5.256998542103336,5.1878273929236665,5.218570044452116,0.0,50000
2021-02-16,5.1878275871276855,0.0,5.303112717915678,5.1801417407171995,5.303112717915678,0.0,69000
2021-02-17,5.134028911590576,0.0,5.218571408634657,5.103286252025712,5.218571408634657,0.0,97700
2021-02-18,5.15708589553833,0.0,5.226257060198336,5.14171456633404,5.15708589553833,0.0,53400
2021-02-19,5.134028911590576,0.0,5.226257256766577,5.103286252025712,5.226257256766577,0.0,40000
2021-02-22,5.072542667388916,0.0,5.110971168077553,5.072542667388916,5.110971168077553,0.0,22800
2021-02-23,5.04948616027832,0.0,5.1032856246623854,5.041800313091246,5.08022881606389,0.0,42600
2021-02-24,5.103286266326904,0.0,5.13402892597792,5.0341154653528255,5.0802294548293485,0.0,1195900
2021-02-25,4.876440048217773,0.026,5.200506948755231,4.853292228504041,5.1464959826267105,0.0,132900
2021-02-26,4.84557580947876,0.0,5.015325112954595,4.806996238364133,4.876439319201639,0.0,173500
2021-03-01,4.992176532745361,0.0,5.0076082852452695,4.861006820457141,4.861006820457141,0.0,38500
2021-03-02,4.899585247039795,0.0,4.9844600563994605,4.899585247039795,4.969028306326971,0.0,34200
2021-03-03,4.876440048217773,0.0,4.938167076891575,4.853292228504041,4.938167076891575,0.0,60400
2021-03-04,4.861006736755371,0.0,4.938165497926315,4.822427172208902,4.8918702412237485,0.0,95600
2021-03-05,4.84557580947876,0.0,4.938166338647397,4.837859748087012,4.907302828924518,0.0,85100
2021-03-08,4.830143928527832,0.0,4.899586639630499,4.791564358420312,4.876439191903626,0.0,95200
2021-03-09,4.92273473739624,0.0,4.930450431106694,4.822428143705862,4.822428143705862,0.0,82200
2021-03-10,5.030756950378418,0.0,5.030756950378418,4.938166419690229,4.969029929919626,0.0,205700
2021-03-11,5.069336414337158,0.0,5.1001999239103055,5.023041149977438,5.069336414337158,0.0,182600
2021-03-12,4.976745128631592,0.0,5.107143685533384,4.969029435802518,5.1001995251950145,0.0,43900
2021-03-15,5.038471221923828,0.0,5.053902971556226,4.938164665352279,5.015323413514266,0.0,38300
2021-03-16,5.015324115753174,0.0,5.092482874718826,4.976744552309356,5.038471927403862,0.0,136700
2021-03-17,4.930449962615967,0.0,5.030756546775226,4.930449962615967,5.030756546775226,0.0,262500
2021-03-18,4.884154319763184,0.0,4.9713437407569785,4.884154319763184,4.922733885404582,0.0,110300
2021-03-19,4.861006736755371,0.0,4.91887571565308,4.799279359896621,4.87643848898956,0.0,203200
2021-03-22,4.791564464569092,0.0,4.891871054733121,4.668110426165398,4.891871054733121,0.0,187800
2021-03-23,4.899585247039795,0.0,4.953596556254481,4.752983437390171,4.791562996532367,0.0,316300
2021-03-24,4.876440048217773,0.0,4.969030591228475,4.861008291049323,4.938167076891575,0.0,54200
2021-03-25,4.776131629943848,0.0,4.830142943495196,4.776131629943848,4.822426883878443,0.0,100400
2021-03-26,4.837859630584717,0.0,4.845575691789057,4.799280060407113,4.8147118148937444,0.0,144000
2021-03-29,4.729836463928223,0.0,4.8610065364754425,4.7221204041680425,4.8610065364754425,0.0,25400
2021-03-30,4.791564464569092,0.0,4.791564464569092,4.691257874405062,4.729837445367244,0.0,77800
2021-03-31,4.799279689788818,0.0,4.814711443083753,4.752984429904016,4.752984429904016,0.0,24400
2021-04-01,4.772164344787598,0.025,4.827168265272382,4.748923490958938,4.795405568022968,0.0,27500
2021-04-05,4.865130424499512,0.0,4.872877255118088,4.772165871228783,4.772165871228783,0.0,79100
2021-04-06,4.888370990753174,0.0,4.927106249728908,4.8186476723595755,4.8186476723595755,0.0,45800
2021-04-07,4.841888904571533,0.0,4.888370993726603,4.841888904571533,4.880624163570829,0.0,40700
2021-04-08,4.911612033843994,0.0,4.919358863701411,4.841888718093277,4.841888718093277,0.0,138100
2021-04-09,4.8806233406066895,0.0,4.958093476135563,4.834140889882621,4.958093476135563,0.0,65500
2021-04-12,4.787660121917725,0.0,4.880624679461184,4.779913290943097,4.880624679461184,0.0,36800
2021-04-13,4.826394081115723,0.0,4.834140909997473,4.7799119996049875,4.7876588284867365,0.0,31800
2021-04-14,4.857382774353027,0.0,4.911612061285096,4.803153487420959,4.911612061285096,0.0,122600
2021-04-15,4.903864860534668,0.0,4.919358889738301,4.865129972228984,4.919358889738301,0.0,85100
2021-04-16,4.958093643188477,0.0,4.969714071557648,4.896117532677219,4.896117532677219,0.0,37100
2021-04-19,4.818647384643555,0.0,4.9580940131045494,4.818647384643555,4.9580940131045494,0.0,110700
2021-04-20,4.857382774353027,0.0,4.8806240028687125,4.772165429004576,4.8186475166291505,0.0,240900
2021-04-21,4.857382774353027,0.0,4.919358891185794,4.803153487420959,4.8186475166291505,0.0,95400
2021-04-22,4.857382774353027,0.0,4.888370832769411,4.8186475166291505,4.834141545837342,0.0,28900
2021-04-23,4.841888904571533,0.0,4.873651610083144,4.817098383140801,4.8341417050089515,0.0,67200
2021-04-26,4.857382774353027,0.0,4.865129973660521,4.803153487420959,4.810900686728453,0.0,92200
2021-04-27,4.857382774353027,0.0,4.888370832769411,4.8186475166291505,4.888370832769411,0.0,186700
2021-04-28,4.756670951843262,0.0,4.853508717626592,4.725682896345138,4.834141090588574,0.0,462900
2021-04-29,4.713887691497803,0.025,4.815010784755667,4.713887691497803,4.776117173220498,0.0,59500
2021-04-30,4.60498571395874,0.0,4.713887297879985,4.5816494748028616,4.713887297879985,0.0,75500
2021-05-03,4.3560686111450195,0.0,4.651659075240966,4.3125081142012585,4.63610170191576,0.0,282900
2021-05-04,4.184937000274658,0.0,4.5427569145534274,4.1460433861898816,4.472748557567627,0.0,145300
2021-05-05,4.247166156768799,0.0,4.342066003983678,4.1616004349669025,4.1616004349669025,0.0,372900
2021-05-06,4.324954032897949,0.0,4.391072964833846,4.239388290819074,4.239388290819074,0.0,212700
2021-05-07,4.4494123458862305,0.0,4.472748588682837,4.3327322446541885,4.464969717444969,0.0,96800
2021-05-10,4.643880367279053,0.0,4.651659239675155,4.449413008381123,4.48830662852753,0.0,65800
2021-05-11,4.5660929679870605,0.0,4.643879828335297,4.558314467410741,4.5660929679870605,0.0,135200
2021-05-12,4.511642932891846,0.0,4.58942980326921,4.488306686320108,4.550536182622,0.0,125700
2021-05-13,4.558315753936768,0.0,4.589430506857801,4.488307374405886,4.488307374405886,0.0,29700
2021-05-14,4.674994468688965,0.0,4.68277296847545,4.558314004555934,4.612764615812236,0.0,40200
2021-05-17,4.550534725189209,0.0,4.674994048848558,4.519419987003606,4.674994048848558,0.0,52400
2021-05-18,4.581650257110596,0.0,4.6749948587555785,4.511642269523111,4.589429128463094,0.0,71300
2021-05-19,4.550534725189209,0.0,4.643878939746018,4.534977356096408,4.558313595194078,0.0,32900
2021-05-20,4.519421100616455,0.0,4.542757345464318,4.332732625501662,4.542757345464318,0.0,170800
2021-05-21,4.5660929679870605,0.0,4.581650340056708,4.531088788101102,4.534978223847766,0.0,39500
2021-05-24,4.488307476043701,0.0,4.581651736920584,4.472750099230887,4.581651736920584,0.0,22700
2021-05-25,4.4494123458862305,0.0,4.5427569461556585,4.387182859651276,4.5427569461556585,0.0,43900
2021-05-26,4.433856010437012,0.0,4.480528506936716,4.36384800752162,4.480528506936716,0.0,26000
2021-05-27,4.679963111877441,0.025,4.679963111877441,4.3908836658039165,4.398696805046923,0.0,102900
2021-05-28,4.515891075134277,0.0,4.586207462285618,4.508077936255813,4.586207462285618,0.0,51500
2021-06-01,4.586208343505859,0.0,4.633086068131095,4.517454421899054,4.547143759260349,0.0,65300
2021-06-02,4.601832866668701,0.0,4.660430284227053,4.562768294180726,4.586206963163326,0.0,46100
2021-06-03,4.679963111877441,0.0,4.6877762511204475,4.539329958462182,4.539329958462182,0.0,67300
2021-06-04,4.711215019226074,0.0,4.820596354338424,4.625272355362318,4.6877759754265185,0.0,65200
2021-06-07,4.609646320343018,0.0,4.719027652370547,4.578394511192295,4.719027652370547,0.0,107100
2021-06-08,4.617460250854492,0.0,4.672151116936482,4.6096474828719485,4.640899299904215,0.0,90100
2021-06-09,4.601832866668701,0.0,4.664336480690203,4.601832866668701,4.664336480690203,0.0,84700
2021-06-10,4.601832866668701,0.0,4.672149618718353,4.601832866668701,4.6096460046968515,0.0,25400
2021-06-11,4.617460250854492,0.0,4.648712067886759,4.492452982725424,4.53151794029128,0.0,1480000
2021-06-14,4.562769889831543,0.0,4.659650674465517,4.547143980861615,4.656525343651109,0.0,50000
2021-06-15,4.570581912994385,0.0,4.570581912994385,4.4533874285481705,4.570581912994385,0.0,377500
2021-06-16,4.648712158203125,0.0,4.656525298888511,4.531518028330769,4.570582614104537,0.0,391700
2021-06-17,4.531518459320068,0.0,4.679183181317812,4.508079407585695,4.640899831461272,0.0,226400
2021-06-18,4.508077144622803,0.0,4.734652916597275,4.4611994372367985,4.4846381046543495,0.0,97900
2021-06-21,4.469013690948486,0.0,4.539330461727469,4.469013690948486,4.484639598615924,0.0,109400
2021-06-22,4.3986968994140625,0.0,4.539330055846385,4.367445086873546,4.469013291354727,0.0,184000
2021-06-23,4.469013690948486,0.0,4.562769509504139,4.422135967946173,4.422135967946173,0.0,99400
2021-06-24,4.531518459320068,0.0,4.5783961902377275,4.453388535239549,4.453388535239549,0.0,59200
2021-06-25,4.617460250854492,0.0,4.617460250854492,4.508078891241557,4.594021574355815,0.0,84600
2021-06-28,4.570581912994385,0.0,4.6432423964877785,4.508078287303336,4.6330855386854335,0.0,143400
2021-06-29,4.4568095207214355,0.025,4.598046685877272,4.4568095207214355,4.574507033634606,0.0,49800
2021-06-30,4.472501277923584,0.0,4.5117338962465885,4.448962006249763,4.448962006249763,0.0,27500
2021-07-01,4.441114902496338,0.0,4.519580131537569,4.43326860408218,4.472500844452854,0.0,32800
2021-07-02,4.50388765335083,0.0,4.558813249422186,4.433269457430529,4.448962431429487,0.0,202400
2021-07-06,4.4568095207214355,0.0,4.5274281032993535,4.433270242628849,4.5274281032993535,0.0,111600
2021-07-07,4.425422668457031,0.0,4.472501589231573,4.401883395144761,4.4568086156400595,0.0,28000
2021-07-08,4.409729480743408,0.0,4.441115426402437,4.347742181944328,4.370497235744614,0.0,100900
2021-07-09,4.441114902496338,0.0,4.480347517016953,4.42542193151808,4.42542193151808,0.0,189600
2021-07-12,4.5274271965026855,0.0,4.5274271965026855,4.425422680798378,4.433269354691019,0.0,70200
2021-07-13,4.5117340087890625,0.0,4.535273655200044,4.488194362378082,4.519580682309385,0.0,70100
2021-07-14,4.4960408210754395,0.0,4.54311973749796,4.4881941479300345,4.51173379321628,0.0,150900
2021-07-15,4.401883125305176,0.0,4.507810597016942,4.394036451915426,4.472501315063027,0.0,44100
2021-07-16,4.362649917602539,0.0,4.45680774066628,4.362649917602539,4.4332684719753095,0.0,30800
2021-07-19,4.260644912719727,0.0,4.362649395916026,4.260644912719727,4.284184552745751,0.0,51300
2021-07-20,4.307723045349121,0.0,4.3469556469666175,4.2606441478980175,4.299876749515513,0.0,24500
2021-07-21,4.307723045349121,0.0,4.354802316950043,4.292030079532086,4.299876749515513,0.0,46700
2021-07-22,4.1664886474609375,0.0,4.323418766201759,4.080177100860986,4.307725417592655,0.0,120300
2021-07-23,4.221415042877197,0.0,4.29987993000036,4.174336110603299,4.221415042877197,0.0,102000
2021-07-26,4.213565349578857,0.0,4.244951281951339,4.182179417206376,4.221412019746891,0.0,45800
2021-07-27,4.1037163734436035,0.0,4.237106831193107,4.1037163734436035,4.182181238546256,0.0,59700
2021-07-28,4.150794506072998,0.0,4.213566386262016,4.119408565978489,4.14294820812433,0.0,68000
2021-07-29,4.194156169891357,0.025,4.241458636448112,4.154737259797435,4.154737259797435,0.0,120900
2021-07-30,4.1153178215026855,0.0,4.194155631571702,4.1153178215026855,4.194155631571702,0.0,27600
2021-08-02,4.107433795928955,0.0,4.178387666499318,4.091666310905151,4.146852696451711,0.0,41700
2021-08-03,4.068015098571777,0.0,4.146852903554622,4.060131543629401,4.123201486874466,0.0,97000
2021-08-04,4.091666221618652,0.0,4.115317260675007,4.0680148066358095,4.0680148066358095,0.0,180000
2021-08-05,4.0837836265563965,0.0,4.217807478118032,4.075900069602153,4.217807478118032,0.0,65500
2021-08-06,4.0285964012146,0.0,4.091666341785815,4.004944985537144,4.06801492610836,0.0,195000
2021-08-09,4.060131549835205,0.0,4.060131549835205,3.99706160649374,4.028596578164472,0.0,47700
2021-08-10,4.068015098571777,0.0,4.19415536098842,4.036480126949245,4.138968972685731,0.0,89900
2021-08-11,4.0837836265563965,0.0,4.107435049272349,4.056190613326629,4.107435049272349,0.0,365600
2021-08-12,4.170504093170166,0.0,4.225690483442676,4.154736606796096,4.154736606796096,0.0,1233400
2021-08-13,4.241459846496582,0.0,4.253285372527835,4.170505938455676,4.217808418507382,0.0,460200
2021-08-16,4.29664421081543,0.0,4.4227844843885595,4.233574261992139,4.233574261992139,0.0,210100
2021-08-17,4.343947410583496,0.0,4.351830966880511,4.257226035756856,4.312412057615698,0.0,574100
2021-08-18,4.485854625701904,0.0,4.501622113584317,4.34394723476019,4.34394723476019,0.0,436900
2021-08-19,4.477972030639648,0.0,4.493739523229247,4.399134567691652,4.454320979718587,0.0,136000
2021-08-20,4.509505271911621,0.0,4.5252727584036485,4.477970298927567,4.501621716628873,0.0,669500
2021-08-23,4.548925399780273,0.0,4.611995362714402,4.525273975716659,4.541041842376823,0.0,380600
2021-08-24,4.611993789672852,0.0,4.663238211060234,4.556807778891443,4.57257526424706,0.0,547700
2021-08-25,4.588342666625977,0.0,4.6395870870866425,4.564691251057017,4.611993706268439,0.0,433200
2021-08-26,4.541041851043701,0.0,4.614360701890891,4.541041851043701,4.611995371516699,0.0,212000
2021-08-27,4.588342666625977,0.0,4.600168186447208,4.548923765986542,4.5962262211979645,0.0,782000
2021-08-30,4.623175144195557,0.024,4.646924119569035,4.599425791338922,4.63109134349233,0.0,154000
2021-08-31,4.654839992523193,0.0,4.734003860936901,4.611299581783329,4.62317444515771,0.0,395700
2021-09-01,4.7023396492004395,0.0,4.734005205560049,4.654841314661026,4.654841314661026,0.0,280400
2021-09-02,4.757753849029541,0.0,4.773586624838161,4.694422368311912,4.718171720766417,0.0,121700
2021-09-03,4.718171119689941,0.0,4.773586016702044,4.678588996469424,4.773586016702044,0.0,45400
2021-09-07,4.615258693695068,0.0,4.757754059767422,4.599425917185159,4.734004706260974,0.0,136900
2021-09-08,4.59942626953125,0.0,4.627133536175357,4.575677291688643,4.615259047254054,0.0,84500
2021-09-09,4.607341289520264,0.0,4.615257486963821,4.54400982255646,4.615257486963821,0.0,111900
2021-09-10,4.567760944366455,0.0,4.615259279929465,4.544011587843342,4.599426501408462,0.0,101600
2021-09-13,4.544011116027832,0.0,4.591509824142154,4.5044293625768,4.551927693207944,0.0,138800
2021-09-14,4.536094665527344,0.0,4.559844018271388,4.354017552766858,4.536094665527344,0.0,120500
2021-09-15,4.59942626953125,0.0,4.607342847134251,4.528178581037035,4.528178581037035,0.0,83200
2021-09-16,4.583591938018799,0.0,4.607341285293823,4.5440098183881155,4.56775916566314,0.0,95700
