Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Volume', 'AVAL')"
2021-04-20,4.857382774353027,4.8806240028687125,4.772165429004576,4.8186475166291505,240900,,,,,,
2021-04-21,4.857382774353027,4.919358891185794,4.803153487420959,4.8186475166291505,95400,,,,,,
2021-04-22,4.857382774353027,4.888370832769411,4.8186475166291505,4.834141545837342,28900,,,,,,
2021-04-23,4.84188985824585,4.873652570013546,4.817099331932295,4.834142657157353,67200,,,,,,
2021-04-26,4.857382774353027,4.865129973660521,4.803153487420959,4.810900686728453,92200,,,,,,
2021-04-27,4.857382774353027,4.888370832769411,4.8186475166291505,4.888370832769411,186700,,,,,,
2021-04-28,4.75667142868042,4.853509204171346,4.725683370075867,4.8341415751918015,462900,,,,,,
2021-04-29,4.713888168334961,4.815011271822015,4.713888168334961,4.776117656352531,59500,,,,,,
2021-04-30,4.604986667633057,4.713888274107388,4.581650423644335,4.713888274107388,75500,,,,,,
2021-05-03,4.356067180633545,4.651657547659039,4.312506697994837,4.636100179442798,282900,,,,,,
2021-05-04,4.1849365234375,4.542756396945804,4.146042913784313,4.472748047936847,145300,,,,,,
2021-05-05,4.247169017791748,4.3420689289341095,4.161603238350126,4.161603238350126,372900,,,,,,
2021-05-06,4.324953079223633,4.391071996579969,4.239387356012438,4.239387356012438,212700,,,,,,
2021-05-07,4.449411869049072,4.472748109344766,4.3327317803214696,4.46496923894055,96800,,,,,,
2021-05-10,4.643879413604736,4.651658284403357,4.449412094642919,4.488305706802072,65800,,,,,,
2021-05-11,4.566092491149902,4.643879343374856,4.558313991385892,4.566092491149902,135200,,,,,,
2021-05-12,4.5116424560546875,4.589429318210731,4.488306211949366,4.5505357016742005,125700,,,,,,
2021-05-13,4.558313846588135,4.589428586489737,4.488305496351052,4.488305496351052,29700,,,,,,
2021-05-14,4.674996376037598,4.682774878997629,4.5583158643001624,4.612766497771743,40200,,,,,,
2021-05-17,4.550536632537842,4.674996008364098,4.519421881310551,4.674996008364098,52400,,,,,,
2021-05-18,4.581651210784912,4.674995831859651,4.511643208625205,4.589430083756589,71300,,,,,,
2021-05-19,4.550536632537842,4.643880886219715,4.5349792569241965,4.558315505803211,32900,,,,,,
2021-05-20,4.519421577453613,4.5427578247636475,4.332733082641607,4.5427578247636475,170800,,,,,,
2021-05-21,4.566092491149902,4.581649861594893,4.5310883149194305,4.534977750259921,39500,,,,,,
2021-05-24,4.488307476043701,4.581651736920584,4.472750099230887,4.581651736920584,22700,,,,,,
2021-05-25,4.449411869049072,4.5427564593148935,4.387182389483162,4.5427564593148935,43900,,,,,,
2021-05-26,4.4338555335998535,4.480528025080184,4.3638475382134425,4.480528025080184,26000,,,,,,
2021-05-27,4.679964065551758,4.679964065551758,4.390884560570153,4.398697701405307,102900,,,,,,
2021-05-28,4.515891075134277,4.586207462285618,4.508077936255813,4.586207462285618,51500,,,,,,
2021-06-01,4.586207866668701,4.633085586419967,4.517453952210378,4.547143286484813,65300,,,,,,
2021-06-02,4.601833343505859,4.660430767136016,4.562768766970054,4.5862074383813445,46100,,,,,,
2021-06-03,4.679964065551758,4.687777206386912,4.539330883478533,4.539330883478533,67300,,,,,,
2021-06-04,4.711215019226074,4.820596354338424,4.625272355362318,4.6877759754265185,65200,,,,,,
2021-06-07,4.609647274017334,4.719028628674402,4.57839545840103,4.719028628674402,107100,,,,,,
2021-06-08,4.617461204528809,4.672152081906462,4.609648434932643,4.640900258419552,90100,,,,,,
2021-06-09,4.601833343505859,4.664336964003921,4.601833343505859,4.664336964003921,84700,,,,,,
2021-06-10,4.601833343505859,4.672150102841661,4.601833343505859,4.609646482343599,25400,,,,,,
2021-06-11,4.617461204528809,4.648713028015718,4.49245391058117,4.531518876215368,1480000,,,,,,
2021-06-14,4.562768459320068,4.659649213580152,4.547142555249148,4.656523883745591,50000,,,,,,
2021-06-15,4.570582866668701,4.570582866668701,4.453388357769283,4.570582866668701,377500,,,,,,
2021-06-16,4.648711681365967,4.656524821249927,4.531517563514685,4.57058214528144,391700,,,,,,
2021-06-17,4.53151798248291,4.679182688942369,4.508078933214953,4.640899343114262,226400,,,,,,
2021-06-18,4.5080790519714355,4.734654919809172,4.461201324751669,4.484640002086023,97900,,,,,,
2021-06-21,4.469013214111328,4.539329977387616,4.469013214111328,4.484639120111504,109400,,,,,,
2021-06-22,4.3986968994140625,4.539330055846385,4.367445086873546,4.469013291354727,184000,,,,,,
2021-06-23,4.469013214111328,4.562769022663373,4.422135496110799,4.422135496110799,99400,,,,,,
2021-06-24,4.53151798248291,4.5783957084677755,4.453388066623751,4.453388066623751,59200,,,,,,
2021-06-25,4.617461204528809,4.617461204528809,4.508079822324625,4.594022523189188,84600,,,,,,
2021-06-28,4.570582866668701,4.643243365323061,4.508079227935965,4.633086505401438,143400,,,,,,
2021-06-29,4.456807613372803,4.598044718084388,4.456807613372803,4.574505075915817,49800,,,,,,
2021-06-30,4.472501277923584,4.5117338962465885,4.448962006249763,4.448962006249763,27500,,,,,,
2021-07-01,4.4411163330078125,4.519581587323194,4.433270032066312,4.472502285073941,32800,,,,,,
2021-07-02,4.503887176513672,4.558812766769926,4.4332689880698855,4.448961960407391,202400,,,,,,
2021-07-06,4.456807613372803,4.5274261657285955,4.4332683453541515,4.5274261657285955,111600,,,,,,
2021-07-07,4.425421237945557,4.4725001435019065,4.4018819722423235,4.456807174983123,28000,,,,,,
2021-07-08,4.409729480743408,4.441115426402437,4.347742181944328,4.370497235744614,100900,,,,,,
2021-07-09,4.4411163330078125,4.480348960165504,4.425423356974749,4.425423356974749,189600,,,,,,
2021-07-12,4.5274271965026855,4.5274271965026855,4.425422680798378,4.433269354691019,70200,,,,,,
2021-07-13,4.511733531951904,4.535273175875021,4.488193888028787,4.519580204642925,70100,,,,,,
2021-07-14,4.4960408210754395,4.54311973749796,4.4881941479300345,4.51173379321628,150900,,,,,,
2021-07-15,4.401882648468018,4.507810108705114,4.394035975928264,4.472500830576102,44100,,,,,,
2021-07-16,4.362650394439697,4.456808227794878,4.362650394439697,4.433268956531069,30800,,,,,,
2021-07-19,4.260646343231201,4.3626508606755054,4.260646343231201,4.28418599116066,51300,,,,,,
2021-07-20,4.307724952697754,4.346957571686434,4.260646034401328,4.299878653390008,24500,,,,,,
2021-07-21,4.307724952697754,4.354804245144163,4.292031979932279,4.299878653390008,46700,,,,,,
2021-07-22,4.166487693786621,4.323417776607455,4.0801761669426595,4.307724431590427,120300,,,,,,
2021-07-23,4.221412181854248,4.2998770157985975,4.174333281487638,4.221412181854248,102000,,,,,,
2021-07-26,4.21356725692749,4.244953203507397,4.182181310347583,4.221413930647465,45800,,,,,,
2021-07-27,4.1037163734436035,4.237106831193107,4.1037163734436035,4.182181238546256,59700,,,,,,
2021-07-28,4.150794982910156,4.2135668703103155,4.119409039210076,4.142948684060117,68000,,,,,,
2021-07-29,4.194156169891357,4.241458636448112,4.154737259797435,4.154737259797435,120900,,,,,,
2021-07-30,4.11531925201416,4.194157089487716,4.11531925201416,4.194157089487716,27600,,,,,,
2021-08-02,4.107436656951904,4.178390576945012,4.091669160945298,4.146855584931799,41700,,,,,,
2021-08-03,4.0680155754089355,4.146853389632846,4.06013201954248,4.123201970180361,97000,,,,,,
2021-08-04,4.091667175292969,4.115318219861843,4.0680157547975195,4.0680157547975195,180000,,,,,,
2021-08-05,4.083782196044922,4.217806000659247,4.075898641852215,4.217806000659247,65500,,,,,,
2021-08-06,4.0285964012146,4.091666341785815,4.004944985537144,4.06801492610836,195000,,,,,,
2021-08-09,4.060132026672363,4.060132026672363,3.9970620759237265,4.0285970512980445,47700,,,,,,
2021-08-10,4.0680155754089355,4.1941558526112575,4.036480600089995,4.138969457839831,89900,,,,,,
2021-08-11,4.083782196044922,4.107433610476,4.05618919248073,4.107433610476,365600,,,,,,
2021-08-12,4.170505046844482,4.225691449736533,4.154737556864841,4.154737556864841,1233400,,,,,,
2021-08-13,4.241456985473633,4.253282503528126,4.170503125293785,4.217805573438203,460200,,,,,,
2021-08-16,4.29664421081543,4.4227844843885595,4.233574261992139,4.233574261992139,210100,,,,,,
2021-08-17,4.34394645690918,4.351830011475431,4.257225101121432,4.312411110864683,574100,,,,,,
2021-08-18,4.485854625701904,4.501622113584317,4.34394723476019,4.34394723476019,436900,,,,,,
2021-08-19,4.477970123291016,4.493737609164605,4.39913269392307,4.45431908244389,136000,,,,,,
2021-08-20,4.509504795074463,4.525272279899229,4.477969825424931,4.501621240625326,669500,,,,,,
2021-08-23,4.548923969268799,4.611993912369165,4.525272552642905,4.5410404143445104,380600,,,,,,
2021-08-24,4.611995220184326,4.663239657466295,4.556809192285761,4.572576682532011,547700,,,,,,
2021-08-25,4.588343620300293,4.63958805141197,4.564692199815451,4.611994664858559,433200,,,,,,
2021-08-26,4.541040420532227,4.614359248282633,4.541040420532227,4.611993918653564,212000,,,,,,
2021-08-27,4.588343620300293,4.600169142579426,4.548924711467749,4.596227176510856,782000,,,,,,
2021-08-30,4.623173713684082,4.646922681709108,4.599424368176016,4.6310899105314105,154000,,,,,,
2021-08-31,4.654840469360352,4.734004345883526,4.6113000541602505,4.623174918751081,395700,,,,,,
2021-09-01,4.702340126037598,4.734005685608228,4.654841786681652,4.654841786681652,280400,,,,,,
2021-09-02,4.757753849029541,4.773586624838161,4.694422368311912,4.718171720766417,121700,,,,,,
2021-09-03,4.718172550201416,4.77358746401487,4.678590414979918,4.77358746401487,45400,,,,,,
2021-09-07,4.61525821685791,4.757753568207994,4.599425441983803,4.73400421715527,136900,,,,,,
2021-09-08,4.599424839019775,4.627132097046381,4.575675868563565,4.615257611818276,84500,,,,,,
2021-09-09,4.607342720031738,4.615258919933158,4.544011233404449,4.615258919933158,111900,,,,,,
2021-09-10,4.567760944366455,4.615259279929465,4.544011587843342,4.599426501408462,101600,,,,,,
2021-09-13,4.544012546539307,4.591511269606816,4.504430780627444,4.551929126211657,138800,,,,,,
2021-09-14,4.5360941886901855,4.559843538937683,4.354017095069762,4.5360941886901855,120500,,,,,,
2021-09-15,4.599424839019775,4.607341414160565,4.528177172684984,4.528177172684984,83200,,,,,,
2021-09-16,4.583592891693115,4.607342243909492,4.54401076382687,4.567760116043247,95700,,,,,,
2021-09-17,4.61525821685791,4.635840861942561,4.536094342487379,4.5598436935401025,142500,,,,,,
2021-09-20,4.504428863525391,4.5622185115981875,4.47276331327956,4.559843765197161,262700,,,,,,
2021-09-21,4.456931114196777,4.520262222873725,4.4331817597013305,4.520262222873725,92400,,,,,,
2021-09-22,4.496511459350586,4.512344231558462,4.464845914934833,4.464845914934833,33600,,,,,,
2021-09-23,4.504428863525391,4.528177837468196,4.47276331327956,4.488596088402475,76800,,,,,,
2021-09-24,4.520261287689209,4.528177485894475,4.456930192114659,4.480679164213563,293400,,,,,,
2021-09-27,4.544012546539307,4.575678487745411,4.488597998766039,4.488597998766039,91800,,,,,,
2021-09-28,4.544012546539307,4.60734405146822,4.520263562488848,4.544012546539307,168400,,,,,,
2021-09-29,4.559844017028809,4.567760216285896,4.528178087550994,4.551927440288566,59600,,,,,,
2021-09-30,4.575675964355469,4.599424935308865,4.551926615918985,4.551926615918985,74300,,,,,,
2021-10-01,4.6469244956970215,4.6738401794576925,4.599426163622333,4.599426163622333,212400,,,,,,
2021-10-04,4.6469244956970215,4.686506627834189,4.623175518401271,4.67067385047596,571300,,,,,,
2021-10-05,4.694422721862793,4.694422721862793,4.607342637098702,4.646924390859694,372400,,,,,,
2021-10-06,4.670674800872803,4.686507581452713,4.623176459133071,4.686507581452713,167200,,,,,,
2021-10-07,4.741919994354248,4.78150211676273,4.654839929028542,4.702338249428863,74400,,,,,,
2021-10-08,4.7656707763671875,4.773587354222694,4.718172441683779,4.749837998139385,51600,,,,,,
2021-10-11,4.741919994354248,4.805251465704438,4.741919994354248,4.757753145304117,97900,,,,,,
2021-10-12,4.749837398529053,4.7656701747581565,4.710255269214713,4.757753975385185,122500,,,,,,
2021-10-13,4.741919994354248,4.7720023771860465,4.7181710228956355,4.741919994354248,55700,,,,,,
2021-10-14,4.73400354385376,4.765669089098287,4.72212905875783,4.765669089098287,57700,,,,,,
2021-10-15,4.821086883544922,4.832961375787406,4.734006392972335,4.749839175123414,73100,,,,,,
2021-10-18,4.7102556228637695,4.844834419656995,4.7102556228637695,4.829001642239156,57600,,,,,,
2021-10-19,4.741919994354248,4.820292657120336,4.734003796362409,4.789418692237664,80300,,,,,,
2021-10-20,4.7656707763671875,4.805252910678299,4.741921420283879,4.805252910678299,128500,,,,,,
2021-10-21,4.741919994354248,4.77358591877089,4.686505475962089,4.77358591877089,80400,,,,,,
2021-10-22,4.73400354385376,4.765669089098287,4.710254196178827,4.765669089098287,55400,,,,,,
2021-10-25,4.718172550201416,4.77358746401487,4.7102559721638295,4.741921529347741,164600,,,,,,
2021-10-26,4.821086883544922,4.82900308587881,4.737964682880929,4.741922595306223,170600,,,,,,
2021-10-27,4.8052520751953125,4.860666600616166,4.781502723241273,4.8052520751953125,21300,,,,,,
2021-10-28,4.829001426696777,4.868583557216223,4.789419673660506,4.789419673660506,74500,,,,,,
2021-10-29,4.773585319519043,4.82820824900324,4.749835973558708,4.821083633956665,45100,,,,,,
2021-11-01,4.773585319519043,4.8131670594755365,4.749835973558708,4.749835973558708,52300,,,,,,
2021-11-02,4.6865057945251465,4.789419017796201,4.670673019982147,4.741920316684082,67300,,,,,,
2021-11-03,4.73400354385376,4.749836316476023,4.670672453364705,4.670672453364705,33800,,,,,,
2021-11-04,4.591508865356445,4.737962115257989,4.58359228982945,4.710254478396601,88600,,,,,,
2021-11-05,4.61525821685791,4.654840342784739,4.591509243288315,4.591509243288315,54200,,,,,,
2021-11-08,4.599424839019775,4.635840254204634,4.591508641362065,4.631090384616776,59500,,,,,,
2021-11-09,4.583592891693115,4.63109121864272,4.54401076382687,4.599425667342984,58300,,,,,,
2021-11-10,4.4806809425354,4.583594202430482,4.4806809425354,4.583594202430482,55700,,,,,,
2021-11-11,4.441098690032959,4.536095360599291,4.441098690032959,4.504429803743847,134000,,,,,,
2021-11-12,4.464847564697266,4.49651312081345,4.449014786639173,4.449014786639173,34600,,,,,,
2021-11-15,4.377768039703369,4.4648481415315535,4.314436541805708,4.4648481415315535,126200,,,,,,
2021-11-16,4.330267429351807,4.4608882799723215,4.31443465616797,4.393598899570242,281700,,,,,,
2021-11-17,4.29068660736084,4.354017713708382,4.235271700565155,4.338184937121496,120900,,,,,,
2021-11-18,4.314435958862305,4.40943300413168,4.2748542026930005,4.3856836484435355,296000,,,,,,
2021-11-19,4.2194390296936035,4.314435691594997,4.2194390296936035,4.274853937877673,262800,,,,,,
2021-11-22,4.132359027862549,4.306519971565439,4.1165262491153065,4.266937835955722,130100,,,,,,
2021-11-23,4.100694179534912,4.187774666445904,4.0927779775338875,4.171941884960568,95100,,,,,,
2021-11-24,4.084860324859619,4.100693102185308,4.053194770208242,4.092776902264057,86500,,,,,,
2021-11-26,4.084860324859619,4.092776902264057,4.021529215556863,4.076944124938368,77800,,,,,,
2021-11-29,4.103949069976807,4.143716171204129,4.088042305335315,4.111902641921144,142800,,,,,,
2021-11-30,4.247110366821289,4.255063559585527,4.056228810266137,4.088042339817464,243200,,,,,,
2021-12-01,4.191435813903809,4.358457006312928,4.1834826224423445,4.278923195462664,141100,,,,,,
2021-12-02,4.270970344543457,4.2948306814432975,4.207343285140135,4.215296857189145,118800,,,,,,
2021-12-03,4.318690299987793,4.342550635014094,4.263016817005022,4.302783536385978,107400,,,,,,
2021-12-06,4.374363899230957,4.430037758113775,4.278923323357958,4.374363899230957,85100,,,,,,
2021-12-07,4.358456134796143,4.4698034477215085,4.334595806688611,4.4698034477215085,71800,,,,,,
2021-12-08,4.294830799102783,4.358457860249207,4.2630172685295715,4.358457860249207,56900,,,,,,
2021-12-09,4.294830799102783,4.334597522695698,4.2630172685295715,4.294830799102783,129000,,,,,,
2021-12-10,4.2789225578308105,4.310736077430164,4.239155468708084,4.310736077430164,45300,,,,,,
2021-12-13,4.231203079223633,4.2948301304643115,4.223249508194979,4.2709697966254865,59300,,,,,,
2021-12-14,4.1357622146606445,4.25108634239886,4.11190225954082,4.215296409719123,132900,,,,,,
2021-12-15,4.103949069976807,4.167576128542775,4.095995877279653,4.127809406562637,86600,,,,,,
2021-12-16,4.247110366821289,4.318690618688183,4.1198558693687914,4.127809441380217,143300,,,,,,
2021-12-17,4.167575836181641,4.2471100330568525,4.143715880516803,4.2471100330568525,122500,,,,,,
2021-12-20,4.064181804656982,4.119855283835636,4.040321471261036,4.119855283835636,141200,,,,,,
2021-12-21,4.1437153816223145,4.175528904843256,4.032368050349019,4.07213476475164,161300,,,,,,
2021-12-22,4.119854927062988,4.15962201953009,4.064181452705566,4.064181452705566,62100,,,,,,
2021-12-23,4.167575836181641,4.20893349719766,4.119855545604808,4.127809116991192,55400,,,,,,
2021-12-27,4.1755290031433105,4.199389335744291,4.146101322809955,4.199389335744291,50500,,,,,,
2021-12-28,4.159621715545654,4.1882537318017485,4.1437149555706965,4.151668145934639,46800,,,,,,
2021-12-29,4.1357622146606445,4.19143607535215,4.127809022703086,4.183482883394591,39100,,,,,,
2021-12-30,4.111902236938477,4.182687199884967,4.111902236938477,4.135762191927148,97600,,,,,,
2021-12-31,4.064181804656982,4.143715617231583,4.032368279627143,4.135762046350556,63400,,,,,,
2022-01-03,4.088042259216309,4.137353494521661,4.016462008760715,4.095995831070919,85500,,,,,,
2022-01-04,4.127809047698975,4.151669002963283,4.072135186670337,4.135762239704694,38700,,,,,,
2022-01-05,4.103949069976807,4.167576128542775,4.095995877279653,4.111902641921144,37100,,,,,,
2022-01-06,4.080089569091797,4.199390506873185,4.040322463415592,4.199390506873185,88900,,,,,,
2022-01-07,4.064181804656982,4.103948521320716,4.032368279627143,4.072134996290876,60200,,,,,,
2022-01-10,4.056228160858154,4.088041685316091,4.032368207138266,4.088041685316091,73000,,,,,,
2022-01-11,4.1357622146606445,4.1357622146606445,4.056228398849314,4.07213516201158,112100,,,,,,
2022-01-12,4.183483123779297,4.191436316193849,4.127809259888748,4.127809259888748,130200,,,,,,
