Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff,SMA_Cross_5_20,SMA_Cross_10_50,Volatility_Ratio_7_30
2021-05-20,4.53857946395874,5.809999942779541,0.0,5.840000152587891,5.570000171661377,5.840000152587891,0.0,170800,Thursday,5,2021,2,4.583217893327985,4.601000785827637,6.131799993515014,6.375700001716614,5.746875004768372,0.05462911654322778,-0.0068376041621015515,0.577268058634784,46.92736477615524,-0.04687166213989258,4.587112212181092,4.970900705266994,4.20332371909519,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,0.9948629779067634,1.0484739627657822,4.191489361702128,0.18963381418846276,0.2815098859018005,-0.0085324555623989,0.044964029239723535,-0.0733652375671936,5.84892372490485,5.852696278286027,5.906371447106489,-1.2657058315768648,-1.2516954924583903,0,0,0.19405754212938772
2021-05-21,4.585451126098633,5.869999885559082,0.0,5.889999866485596,5.824999809265137,5.829999923706055,0.0,39500,Friday,5,2021,2,4.5910298483712335,4.587033112843831,6.117799987792969,6.366100001335144,5.753675003051757,0.04955265400286296,0.01032738602730321,0.5832297287175373,58.823451966126505,0.054683685302734375,4.573224306106567,4.93438044461401,4.212068167599125,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,1.0068610570114038,1.0111588084719025,-0.7687353629976581,0.18588071355001703,0.2771125679540154,-0.023294565389526012,0.026223793858287214,-0.06080001831054682,5.855949111789594,5.85584238869931,5.902907488863879,-1.2649192634183608,-1.268809275855479,0,0,0.17881777924661224
2021-05-24,4.507333755493164,5.769999980926514,0.0,5.889999866485596,5.75,5.889999866485596,0.0,22700,Monday,5,2021,2,4.5809864316667825,4.570086660839262,6.104199991226197,6.3546000003814695,5.7599750018119815,0.05895250512790077,-0.017035918267856887,0.573293874727721,63.82966472792289,-0.07030391693115234,4.554652380943298,4.886677753473315,4.222627008413282,0.49999999999999994,-0.8660254037844387,0,0.0,1.0,0.979626504536632,1.02434780286706,-0.4253164556962026,0.14663440564702324,0.27778350528755236,-0.013675200856448466,-0.033500806749394596,-0.0797448168295074,5.827299401501901,5.840234678195165,5.890249630965082,-1.2463129698351185,-1.2701480173559023,0,0,0.21222464259306928
2021-05-25,4.468273639678955,5.71999979019165,0.0,5.840000152587891,5.639999866485596,5.840000152587891,0.0,43900,Tuesday,5,2021,2,4.5486234937395364,4.550539107549758,6.087999982833862,6.342599997520447,5.766425001621246,0.04702531297648015,-0.008665902711687545,0.5683257657841242,59.4201007443475,-0.22654056549072266,4.5341274499893185,4.830642707057213,4.237612192921424,0.49999999999999994,-0.8660254037844387,1,0.7818314824680298,0.6234898018587336,0.9794519932772494,1.0354610444746197,0.9339207048458149,0.11168296420484564,0.27764630566280546,-0.02886249238497518,-0.025553679436425614,-0.08771932893269163,5.7915328643984845,5.818373789467253,5.874035360415231,-1.242909370658948,-1.2678346819174946,0,0,0.16937129008152996
2021-05-26,4.452651500701904,5.699999809265137,0.0,5.760000228881836,5.610000133514404,5.760000228881836,0.0,26000,Wednesday,5,2021,2,4.531884261540005,4.530247642880394,6.071999979019165,6.330799994468689,5.772525000572204,0.057833005180816736,-0.00349623595975046,0.5663387648049371,55.38453086614528,-0.11717462539672852,4.517879152297974,4.793062141519789,4.242696163076159,0.49999999999999994,-0.8660254037844387,2,0.9749279121818236,-0.22252093395631434,0.989583260897136,1.0267379842776339,-0.407744874715262,0.09036257466558842,0.27550247033171665,-0.025641042361154165,-0.017241444513996895,-0.07166124866258439,5.761021846020702,5.796851247612322,5.8574605460199844,-1.2291375844806973,-1.2666036047319276,0,0,0.20991828171697824
2021-05-27,4.699803829193115,5.989999771118164,0.025,5.989999771118164,5.619999885559082,5.630000114440918,0.0,102900,Thursday,5,2021,2,4.545988491603306,4.526542232150123,6.063999977111816,6.322199993133545,5.779474999904632,0.08375078587870431,0.05550677578342933,0.597774403640429,60.17542109613246,0.09872961044311523,4.51617579460144,4.7861009526212435,4.246250636581637,0.49999999999999994,-0.8660254037844387,3,0.43388373911755823,-0.900968867902419,1.0639430993533818,1.065836279909866,2.957692307692308,0.09271250307735969,0.26596085156124394,0.030981037884917795,0.022184237993488898,-0.011551183551541389,5.837347821053189,5.831969160977021,5.870083329362669,-1.2913593294498833,-1.3054269288268978,0,0,0.31489892360875776
2021-05-28,4.535035610198975,5.78000020980835,0.0,5.869999885559082,5.769999980926514,5.869999885559082,0.0,51500,Friday,5,2021,2,4.541018417903355,4.517073881058466,6.052999982833862,6.313199996948242,5.785775001049042,0.08313040576552727,-0.03505853116052904,0.5768173110834344,44.195510489034625,-0.0347905158996582,4.511702156066894,4.776993468236325,4.246410843897463,0.49999999999999994,-0.8660254037844387,4,-0.433883739117558,-0.9009688679024191,0.9846678573244707,1.017331006059468,-0.49951409135082603,0.0882709599746613,0.25223596781377644,-0.015332142675529292,-0.03826955246493857,-0.02364862579076832,5.818231950638243,5.822520260764535,5.8615039846432095,-1.277213532734888,-1.3054463797060691,0,0,0.32957395603033784
2021-06-01,4.605651378631592,5.869999885559082,0.0,5.929999828338623,5.7820000648498535,5.820000171661377,0.0,65300,Tuesday,6,2021,2,4.550600119999477,4.516175928569975,6.044399976730347,6.303799996376037,5.792125000953674,0.08659560630423618,0.01557116073660092,0.5857990261499685,50.91846968982812,0.06707191467285156,4.523257899284363,4.783477996648476,4.263037801920249,1.2246467991473532e-16,-1.0,1,0.7818314824680298,0.6234898018587336,1.0085910158802336,1.0255966381578747,0.2679611650485436,0.0882709599746613,0.24556877188177303,0.017331006059468024,0.0034188002141120055,0.048214283129390356,5.83548792894519,5.83115291981809,5.862313118063769,-1.2848878089457125,-1.3149769912481144,0,0,0.35263281092567783
2021-06-02,4.621343612670898,5.889999866485596,0.0,5.965000152587891,5.840000152587891,5.869999885559082,0.0,46100,Wednesday,6,2021,2,4.555727618081229,4.527928647540865,6.0379999732971195,6.29489999294281,5.798924999237061,0.08999889319723994,0.003407169312056979,0.5877949426148995,54.2697318200577,0.035892486572265625,4.544191122055054,4.759270031252437,4.3291122128576704,1.2246467991473532e-16,-1.0,2,0.9749279121818236,-0.22252093395631434,1.0034071518426628,1.0214041090297932,-0.29402756508422667,0.08835495760384898,0.2355089826367111,0.029720294148515958,0.0,0.0947954909286608,5.853658574791992,5.841852364666726,5.8649499512468,-1.297930956710763,-1.3139237171258618,0,0,0.38214632915326824
2021-06-03,4.699803829193115,5.989999771118164,0.0,6.0,5.809999942779541,5.809999942779541,0.0,67300,Thursday,6,2021,2,4.583223342895508,4.55160125096639,6.030799970626831,6.286699991226197,5.8066749978065495,0.101425415249414,0.016977793277931807,0.5977744036404291,55.592318515566106,0.19247007369995117,4.565922689437866,4.747522970019748,4.384322408855985,1.2246467991473532e-16,-1.0,3,0.43388373911755823,-0.900968867902419,1.0309810378849178,1.0327022476922025,0.45986984815618226,0.09628541240688612,0.22521227932056778,0.05087718799247032,0.023931601498784705,0.09706954748503338,5.899105640234049,5.868788256748806,5.876859457901216,-1.3158822973385416,-1.317187005782416,1,0,0.45035473001471993
2021-06-04,4.7311882972717285,6.03000020980835,0.0,6.170000076293945,5.920000076293945,6.0,0.0,65200,Friday,6,2021,2,4.620782579694476,4.573792480287098,6.024999971389771,6.28119999408722,5.814375,0.10043904347300614,0.006677825121905512,0.6017662365702913,51.807003447145355,0.26291465759277344,4.585317659378052,4.748749449838144,4.421885868917959,1.2246467991473532e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1.0050000349680583,1.0422297291854945,-0.031203566121842496,0.09885332570269686,0.21489505125448566,0.006677869819470494,0.037865795042255845,0.08453242299744468,5.942737163425483,5.89809952094145,5.891444291416181,-1.3219545837310074,-1.324307040654352,1,0,0.4673864888310666
2021-06-07,4.629189491271973,5.900000095367432,0.0,6.039999961853027,5.860000133514404,6.039999961853027,0.0,107100,Monday,6,2021,2,4.646002292633057,4.5874067942301435,6.01919997215271,6.2730999946594235,5.820775001049042,0.0681644918765994,-0.02155881347156996,0.5887928705225837,53.01800709811299,0.17653799057006836,4.5933634519577025,4.74814887399222,4.4385780299231845,1.2246467991473532e-16,-1.0,0,0.0,1.0,0.9768212140116231,1.0307166935558878,0.6426380368098159,0.09944904689885908,0.20280786885075436,0.020761225121661564,0.005110768380448105,0.031468585975201524,5.9284914740728,5.898445079927992,5.892259129887729,-1.2824891814397432,-1.3110382856978484,1,0,0.3361037826730551
2021-06-08,4.637035369873047,5.909999847412109,0.0,5.980000019073486,5.900000095367432,5.940000057220459,0.0,90100,Tuesday,6,2021,2,4.637035369873047,4.595443067096529,6.011999969482422,6.265499992370605,5.827225000858307,0.06390272315251562,0.0016948709090147673,0.5897907984302677,51.87281282500316,-0.06276845932006836,4.592036890983581,4.744729608410288,4.439344173556875,1.2246467991473532e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9949494596768762,1.0135593088835488,-0.15873015873015872,0.10003297515620133,0.1878076681064835,0.006814303685325873,0.024263408483255366,-0.010050242024818412,5.922327598519237,5.900545946743286,5.893948722032908,-1.28529222864619,-1.305102879646757,1,0,0.3402561982521605
2021-06-09,4.621343612670898,5.889999866485596,0.0,5.96999979019165,5.889999866485596,5.96999979019165,0.0,84700,Wednesday,6,2021,2,4.649365084511893,4.5934324491591685,6.007199964523315,6.256599988937378,5.833724999427796,0.04704514744164703,-0.003384006364087311,0.5877949426148995,52.727156154679534,0.08630800247192383,4.5938315153121945,4.747041149057866,4.440621881566523,1.2246467991473532e-16,-1.0,2,0.9749279121818236,-0.22252093395631434,0.9865996773002421,1.013582330308912,-0.059933407325194255,0.10020858584520592,0.17036942817549763,0.0,0.029720294148515958,0.0034071518426628256,5.9115516878413565,5.898628477605524,5.893572640552212,-1.2621866033294635,-1.305196028446355,1,0,0.27613608817883567
2021-06-10,4.621343612670898,5.889999866485596,0.0,5.980000019073486,5.889999866485596,5.900000095367432,0.0,25400,Thursday,6,2021,2,4.651606832231794,4.595141615186419,6.000799961090088,6.24859998703003,5.839574999809265,0.0449418367806404,0.0,0.5877949426148995,54.531143863928634,0.01569223403930664,4.598360323905945,4.749055063977734,4.447665583834157,1.2246467991473532e-16,-1.0,3,0.43388373911755823,-0.900968867902419,0.9983050459796284,1.0152801620760632,-0.7001180637544273,0.09906154281704312,0.16079864201514626,-0.016694475534829833,0.033333344487419314,0.015517184963976582,5.904367747389436,5.897059639220082,5.8932323763553915,-1.2527609151576424,-1.3019180240336627,1,0,0.27949139506045795
2021-06-11,4.637035369873047,5.909999847412109,0.0,5.949999809265137,5.75,5.800000190734863,0.0,1480000,Friday,6,2021,2,4.653848511832101,4.600201992761521,5.994599962234497,6.241099987030029,5.844924998283386,0.043550547880929526,0.0033954967466873764,0.5897907984302677,52.923941834693764,0.015691757202148438,4.601330208778381,4.752645302698467,4.450015114858295,1.2246467991473532e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1.0189654574241158,1.0347825755243716,57.267716535433074,0.09959258687258915,0.15555017822706746,-0.01990055691889503,-0.013355580427863889,0.00853237419087205,5.906245114063661,5.899412404345904,5.894829278360794,-1.2523966022315598,-1.299210411584383,1,0,0.27997748621898555
2021-06-14,4.582111835479736,5.840000152587891,0.0,5.964000225067139,5.820000171661377,5.960000038146973,0.0,50000,Monday,6,2021,2,4.637035369873047,4.600415048145113,5.988199968338012,6.232299990653992,5.849924998283386,0.04552543001253886,-0.01184453643596306,0.5828049998286646,54.353094141375564,-0.1176919937133789,4.5956950902938845,4.740610470983868,4.450779709603901,1.2246467991473532e-16,-1.0,0,0.0,1.0,0.9798657911424459,1.0247422764877094,-0.9662162162162162,0.09563266232642113,0.15449433977106808,-0.010169481662661628,0.010380612560830782,-0.028286201301122693,5.884163460238405,5.888610176753538,5.889607456858612,-1.2471280903653579,-1.2881951286084252,0,0,0.2946737730327149
2021-06-15,4.5899577140808105,5.849999904632568,0.0,5.849999904632568,5.699999809265137,5.849999904632568,0.0,377500,Tuesday,6,2021,2,4.616859572274344,4.595421881902785,5.979599962234497,6.223999991416931,5.855024998188019,0.022126458305623174,0.0017122843969723522,0.5838029277363487,57.3507977310724,-0.14123058319091797,4.596701669692993,4.741139360537267,4.452263978848719,1.2246467991473532e-16,-1.0,1,0.7818314824680298,0.6234898018587336,1.0,1.0263158070853988,6.55,0.08465832058300678,0.1488966902954639,-0.010152274844104081,-0.0034071518426629366,0.0,5.872775608369793,5.881590127276997,5.885835309027561,-1.2559160360954484,-1.2861682453742116,0,0,0.1486027544448196
2021-06-16,4.6684184074401855,5.949999809265137,0.0,5.960000038146973,5.800000190734863,5.849999904632568,0.0,391700,Wednesday,6,2021,2,4.622463703155518,4.60011675244286,5.972399959564209,6.217599987983704,5.859924998283386,0.02950684537396974,0.017093990456312325,0.593782449411441,62.1145011190953,0.03922891616821289,4.600068879127503,4.748032658726893,4.452105099528112,1.2246467991473532e-16,-1.0,2,0.9749279121818236,-0.22252093395631434,1.0170940010705605,1.0275861796811143,0.03761589403973509,0.06617072488875504,0.1241059935893138,0.010186747731683932,0.010186747731683932,0.010186747731683932,5.898517008668241,5.89402825127484,5.891946213812092,-1.2760533055127237,-1.2939114988319798,1,0,0.23775520037825507
2021-06-17,4.55072832107544,5.800000190734863,0.0,5.988999843597412,5.769999980926514,5.940000057220459,0.0,226400,Thursday,6,2021,2,4.610134124755859,4.597719328744071,5.963399963378906,6.209799990653992,5.864574999809265,0.03893033433839305,-0.02520984112674629,0.5788132881979283,40.20618039970483,-0.08630704879760653,4.599113988876343,4.748142216932669,4.450085760820016,1.2246467991473532e-16,-1.0,3,0.43388373911755823,-0.900968867902419,0.9764309991351908,1.0379549156663486,-0.4220066377329589,0.06718837654066386,0.1009404082211359,-0.015280081118988709,-0.03171946371340728,-0.008546959779967,5.8656780693571156,5.876932240267571,5.883189449709499,-1.2555439446012562,-1.2792129115235005,0,0,0.3856764107106259
2021-06-18,4.527188777923584,5.769999980926514,0.0,6.059999942779541,5.710000038146973,5.739999771118164,0.0,97900,Friday,6,2021,2,4.596683434077671,4.595688978830974,5.951999959945678,6.203599991798401,5.867974998950959,0.0492971533558833,-0.0051726979707488185,0.5758192618766245,49.367028232940996,-0.09415483474731445,4.598544454574585,4.748630065565408,4.4484588435837615,1.2246467991473532e-16,-1.0,4,-0.433883739117558,-0.9009688679024191,1.005226517596621,1.0612959548676555,-0.5675795053003534,0.06852044292558968,0.08569191131799982,-0.023688641302909597,-0.04311778106722475,-0.006884675085537251,5.833785373213582,5.85749001129647,5.872409500301595,-1.2371019391359104,-1.2618010324654962,0,0,0.5752836247629396
2021-06-21,4.487957954406738,5.71999979019165,0.0,5.809999942779541,5.71999979019165,5.739999771118164,0.0,109400,Monday,6,2021,2,4.577628340039935,4.593278430757069,5.940399951934815,6.197599987983704,5.870624997615814,0.06225309260574351,-0.008665603632026841,0.5708294403895153,39.99980552330033,-0.13338565826416016,4.593669795989991,4.751670277880187,4.435669314099794,1.2246467991473532e-16,-1.0,0,0.0,1.0,0.9965156826264789,1.0157342929876008,0.11746680286006139,0.08254203058435823,0.08569191131799982,-0.02054800672275059,-0.030508525807840914,-0.025553679436425614,5.795856845539605,5.8324917892774115,5.857894289814934,-1.2182285054996704,-1.2392133585203426,0,0,0.726475715715155
2021-06-22,4.417346000671387,5.630000114440918,0.0,5.809999942779541,5.590000152587891,5.71999979019165,0.0,184000,Tuesday,6,2021,2,4.546244144439697,4.585273424784343,5.929399957656861,6.188499989509583,5.8731749987602235,0.0801240124426073,-0.015733648677795142,0.5618482105194843,34.14629988675239,-0.21968936920166016,4.5891704082489015,4.761956252225763,4.4163845642720405,1.2246467991473532e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.9842657903755417,1.0393559542372823,0.6819012797074955,0.10629626177654107,0.09345783372180738,-0.03760680235523328,-0.04737728260581908,-0.024263408483255366,5.740571268506709,5.795675121125321,5.836190082636456,-1.1943271240670121,-1.2104016963409778,0,0,0.8573279440770006
2021-06-23,4.487957954406738,5.71999979019165,0.0,5.840000152587891,5.659999847412109,5.659999847412109,0.0,99400,Wednesday,6,2021,2,4.532793590000698,4.584350767589751,5.919199953079223,6.181599988937378,5.8763249969482425,0.08099743926447814,0.015985153466497648,0.5708294403895153,33.333058222670076,-0.09415388107299805,4.59015462398529,4.760244111871158,4.4200651360994225,1.2246467991473532e-16,-1.0,2,0.9749279121818236,-0.22252093395631434,1.0106006968899433,1.03180217491668,-0.45978260869565213,0.10594681187806049,0.09651633410782108,-0.03865546662965236,-0.02886249238497518,0.0,5.733714109068357,5.781915970046471,5.8251243404988555,-1.200920519067659,-1.1975652024567207,0,0,0.8392096530934717
