Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff
2021-09-02,4.780955314636231,6.010000228881836,0.0,6.03000020980835,5.929999828338623,5.960000038146973,0.0,121700,Thursday,9,2021,3,4.659157957349505,4.424660160428002,0.07486348616394718,0.01178472448153367,0.6078455586714586,88.30272371075229,0.146470546722413,4.440708255767822,4.916636210329164,3.964780301206479,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,1.0083892936937646,1.0168634712250477,-0.5659771754636234,0.15238765207259505,0.2937831453054061,0.043402776053106384,0.05809866382332918,0.1602317428665665,5.912661092661469,5.823748902935332,5.693231671275019,-1.2535031353119637,-1.3990887425073302
2021-09-03,4.741179466247559,5.960000038146973,0.0,6.03000020980835,5.909999847412109,6.03000020980835,0.0,45400,Friday,9,2021,3,4.677795342036656,4.4550164086478095,0.07700309637968979,-0.008319644458274822,0.6027884997377706,82.0132000118204,0.1304616928100586,4.475355100631714,4.931461226558861,4.019248974704567,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,0.9883913483871003,1.0203046303713166,-0.6269515201314708,0.13006551399248947,0.3054644628886957,0.024054959167747025,0.041958086845887976,0.16634048579720506,5.928440741156637,5.848521836610176,5.718638182405681,-1.250645399119981,-1.3935054279623662
2021-09-07,4.637763977050781,5.829999923706055,0.0,6.010000228881836,5.809999942779541,5.980000019073486,0.0,136900,Tuesday,9,2021,3,4.688449314662388,4.483088856651669,0.06224890728141478,-0.021812186172869397,0.5896403647586257,69.00001794476596,0.07457780838012695,4.503246736526489,4.924426421318788,4.082067051734191,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.9749163720921405,1.0344234574994873,2.015418502202643,0.09888672377239931,0.30998336138433125,-0.0017123679144775972,0.010398603635680903,0.13203879917406258,5.895627135339776,5.845154216082154,5.729244062529526,-1.207177820677388,-1.3620653594304848
2021-09-08,4.621854782104492,5.809999942779541,0.0,5.84499979019165,5.78000020980835,5.829999923706055,0.0,84500,Wednesday,9,2021,3,4.69004031590053,4.5088947386968705,0.06003398900790894,-0.0034303589024825554,0.5876176866841128,59.659043672468165,0.011137008666992188,4.5299468517303465,4.905480467334668,4.154413236126025,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,0.9965694714942981,1.0112456017342353,-0.38276113951789625,0.09104106155851978,0.30935904140435555,-0.011904790867173776,-0.006837600428224233,0.1259690144551895,5.867084737819698,5.838762530027132,5.736935098743813,-1.1770444219191676,-1.329867791330262
2021-09-09,4.629810333251953,5.820000171661377,0.0,5.829999923706055,5.739999771118164,5.829999923706055,0.0,111900,Thursday,9,2021,3,4.687767505645752,4.534702255612328,0.06225174724013449,0.001721289725125974,0.5886291469705045,61.00219693655677,-0.015909671783447266,4.556252455711364,4.875566279130598,4.236938632292131,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,0.9982847766422747,1.015679469717184,0.3242603550295857,0.0796869343858652,0.3097624713435979,-0.02020200074126499,0.0,0.12355219392507588,5.851389882433591,5.835351192142449,5.744846058069296,-1.1636223767878393,-1.3006489365301208
2021-09-10,4.590034008026123,5.769999980926514,0.0,5.829999923706055,5.739999771118164,5.809999942779541,0.0,101600,Friday,9,2021,3,4.675266742706299,4.557861101059687,0.0725775654600905,-0.008591350911321571,0.583572027412249,54.887177935603034,-0.08750534057617188,4.57621214389801,4.845309498869274,4.307114788926746,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,0.9931153249144627,1.015679469717184,-0.09204647006255584,0.07461257318489375,0.3087840967881306,-0.0399334839958857,0.0017360679943270174,0.09073724433550812,5.824259915264566,5.823469153739552,5.747241669769984,-1.1489931725582672,-1.2656080526798652
2021-09-13,4.566169261932373,5.739999771118164,0.0,5.800000190734863,5.690000057220459,5.75,0.0,138800,Monday,9,2021,3,4.652538163321359,4.575733911423456,0.07894185900100474,-0.0051992525658894895,0.5805378890513445,49.576675879438085,-0.15910005569458008,4.591413521766663,4.816569639057564,4.366257404475762,-1.0,-1.8369701987210297e-16,0,0.0,1.0,0.9982608297596807,1.0193321849575057,0.3661417322834646,0.0774206886412233,0.30288198258855603,-0.03691279624508337,-0.013745772883779095,0.06691443290325227,5.796173200549099,5.808292902353845,5.746551965136478,-1.1436350372277397,-1.2325589909303885
2021-09-14,4.558215141296387,5.730000019073486,0.0,5.760000228881836,5.5,5.730000019073486,0.0,120500,Tuesday,9,2021,3,4.620718138558524,4.589832646506173,0.06152123280618917,-0.001741967977906267,0.5795266106386557,42.773651924131705,-0.22274017333984464,4.60344443321228,4.789276449470877,4.417612416953683,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,1.0,1.0472727688876065,-0.13184438040345825,0.0834062430865611,0.29520696365461174,-0.017152642528509676,-0.01883563880827288,0.051376187083959524,5.7741154733905615,5.794057832666507,5.744975589320955,-1.1533973348320377,-1.2042251861603335
2021-09-15,4.621854782104492,5.809999942779541,0.0,5.820000171661377,5.71999979019165,5.71999979019165,0.0,83200,Wednesday,9,2021,3,4.603671755109515,4.604321116492862,0.03205588527627787,0.013961526350861453,0.5876176866841127,50.98107577251946,-0.1193246841430664,4.616280674934387,4.764451324531349,4.468110025337426,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,1.0157342929876008,1.0174825848142866,-0.3095435684647303,0.08361350111675303,0.2849692793003096,0.0,-0.011904790867173776,0.05444640679417634,5.786076963186888,5.796956398141603,5.751168384888439,-1.1824052080773733,-1.1926352816487409
2021-09-16,4.605944633483887,5.789999961853027,0.0,5.820000171661377,5.739999771118164,5.769999980926514,0.0,95700,Thursday,9,2021,3,4.599126134599958,4.615788482484364,0.028471407890403182,-0.003442373110078778,0.5855948873604646,53.98888445041907,-0.03181934356689453,4.62119140625,4.760456660389056,4.481926152110945,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,1.0034662012118936,1.013937352566763,0.15024038461538458,0.08185024229110183,0.27398824796016724,-0.005154675072764792,-0.02525254106438879,0.01757467550561298,5.787384629408935,5.7956915915436795,5.754866630313638,-1.1882584948089772,-1.1799031090593157
2021-09-17,4.637763977050781,5.829999923706055,0.0,5.855999946594238,5.730000019073486,5.760000228881836,0.0,142500,Friday,9,2021,3,4.601398876735142,4.6219805762881325,0.031101608634033967,0.0069083208980795785,0.5896403647586255,52.599307095851735,0.015909194946289062,4.628089189529419,4.755173544787366,4.5010048342714715,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1.0121527243129653,1.0219895160735315,0.4890282131661443,0.08171251607769912,0.26107208470019744,0.010398603635680903,-0.02995013283206982,0.026408468292384857,5.8015897275079755,5.801929470118656,5.762022182065297,-1.2001908507728336,-1.1799488938305238
2021-09-20,4.526394844055176,5.690000057220459,0.0,5.763000011444092,5.650000095367432,5.760000228881836,0.0,262700,Monday,9,2021,3,4.586625235421317,4.623246601649693,0.03893248658664388,-0.02401354047913984,0.5754810119913595,39.99998401551137,-0.10341548919677734,4.6278341054916385,4.755752545037659,4.499915665945618,-1.0,-1.8369701987210297e-16,0,0.0,1.0,0.987847192902809,1.019999984808728,0.8435087719298247,0.09101690524565138,0.23868802142437284,-0.008710751897463065,-0.04530200993261391,-0.005244708753771921,5.76439317074547,5.781578667773529,5.755162932080074,-1.1777679353241535,-1.1583320661238359
2021-09-21,4.478664875030518,5.630000114440918,0.0,5.710000038146973,5.599999904632568,5.710000038146973,0.0,92400,Tuesday,9,2021,3,4.570715359279087,4.620730808803013,0.05622333685687763,-0.01054480898575283,0.5694126746449829,33.76628937084499,-0.11136913299560547,4.6232120275497435,4.765620640967556,4.480803414131931,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.9859895055741512,1.0196428813192313,-0.6482679862961553,0.10391250776232615,0.21632887275901078,-0.01745199027917943,-0.03430528505701924,-0.024263408483255366,5.71959548531062,5.754018930803962,5.743242663733488,-1.1488801260315329,-1.1332881220009492
2021-09-22,4.518440246582031,5.679999828338623,0.0,5.699999809265137,5.639999866485596,5.639999866485596,0.0,33600,Wednesday,9,2021,3,4.563896928514753,4.61822289512271,0.05965590926823771,0.008881077879541621,0.5744696729541031,32.89483854379458,-0.0477290153503418,4.617409801483154,4.767151858613195,4.467667744353113,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,1.0070921919858045,1.0106382879787066,-0.6363636363636364,0.10238908936900844,0.19040674124022178,-0.022375235063896604,-0.022375235063896604,-0.02905984257526628,5.706396932986621,5.7405609121739,5.737219536553025,-1.1425000044718683,-1.1223380170511907
2021-09-23,4.526394844055176,5.690000057220459,0.0,5.71999979019165,5.650000095367432,5.670000076293945,0.0,76800,Thursday,9,2021,3,4.559351171766009,4.613075755891346,0.061349329479641355,0.001760474198848172,0.5754810119913596,27.142793531072968,-0.03182029724121094,4.613193655014038,4.768378549059528,4.458008760968549,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,1.003527333449277,1.012389326308439,1.2857142857142856,0.08430712873389863,0.16074147995608354,-0.01727114081026082,-0.022336788764012683,-0.022336788764012683,5.700931307731234,5.731368029455092,5.732722443283256,-1.1415801359652251,-1.1182922735637462
2021-09-24,4.54230546951294,5.710000038146973,0.0,5.71999979019165,5.630000114440918,5.659999847412109,0.0,293400,Friday,9,2021,3,4.54798698425293,4.609818027133033,0.05486693406284671,0.003515076789790239,0.5775038719395754,31.343351682712424,-0.07954931259155185,4.612149620056153,4.769022854053651,4.455276386058655,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,1.0088339561983777,1.0159857324904638,2.8203125,0.06530147901204043,0.13672232422657782,-0.02058317103421159,-0.010398603635680903,-0.008680588324311511,5.703954217869814,5.727482940126343,5.730558404698849,-1.1559672336168845,-1.1176649129933098
2021-09-27,4.566169261932373,5.739999771118164,0.0,5.78000020980835,5.670000076293945,5.670000076293945,0.0,91800,Monday,9,2021,3,4.542304788316999,4.609960079193115,0.04967859596680037,0.005253674060364588,0.5805378890513445,42.105252088247454,-0.03977537155151367,4.609922194480896,4.76814034467569,4.451704044286103,-1.0,-1.8369701987210297e-16,0,0.0,1.0,1.0123456250233374,1.019400376020154,-0.6871165644171779,0.06135823936635267,0.11719963953230692,0.008787295851474974,0.0,-0.013745772883779095,5.715969402285931,5.7297587275794015,5.73145758245307,-1.1736646139689322,-1.1197986483862863
2021-09-28,4.566169261932373,5.739999771118164,0.0,5.820000171661377,5.710000038146973,5.739999771118164,0.0,168400,Tuesday,9,2021,3,4.532076971871512,4.607838721502395,0.030366034111396493,0.0,0.5805378890513445,43.636280411049825,-0.0715947151184082,4.605944657325745,4.764373183014931,4.447516131636559,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,1.0,1.0192644715901091,0.8344226579520697,0.05850236027833145,0.10112245846864351,0.01953812689898493,0.0017451574190909813,-0.017123352543991444,5.723979525230009,5.7316207354955395,5.732271124230698,-1.1919025533584966,-1.1237820139931447
2021-09-29,4.582081317901611,5.760000228881836,0.0,5.769999980926514,5.71999979019165,5.75,0.0,59600,Wednesday,9,2021,3,4.540032182421003,4.604808307829357,0.03549114111787778,0.003484771381975449,0.5825609308732631,44.642966093258785,0.05568647384643555,4.601171755790711,4.7562344844832305,4.446109027098191,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,1.0017391702403193,1.0087412924071433,-0.6460807600950118,0.05429363790072352,0.08794530181365517,0.014084577986089863,-0.008605802821021191,-0.020408143405366563,5.735986426447285,5.736780643383956,5.73491199134033,-1.1959542440262823,-1.1319723355545994
2021-09-30,4.597989082336426,5.78000020980835,0.0,5.809999942779541,5.75,5.75,0.0,74300,Thursday,9,2021,3,4.557078497750418,4.601020199911935,0.029202580805954007,0.0034717333305860354,0.5845834270740731,50.94341329792588,0.1193242073059082,4.594807744026184,4.738452809768318,4.45116267828405,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,1.0052174277927564,1.0104347726573115,0.24664429530201337,0.054832397939041176,0.08615681655216029,0.01581724985638311,-0.0017270729033782573,-0.02693600098835336,5.7506576875676405,5.744638746370209,5.739206107384903,-1.193579189817222,-1.1436185464582742
2021-10-01,4.669586181640625,5.869999885559082,0.0,5.90399980545044,5.809999942779541,5.809999942779541,0.0,212400,Friday,10,2021,4,4.57867077418736,4.598368622007824,0.04658008162159473,0.0155713939337625,0.5936862059041924,61.01718506326928,0.15114593505859375,4.589239287376404,4.709179439848262,4.469299134904546,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.010327012628306,1.0161789782438326,1.8586810228802153,0.06535193655885406,0.08502133326521881,0.02802098885169757,0.006861057011403826,-0.023294565389526012,5.790438420231455,5.767431680768185,5.751662657687206,-1.2117676460440947,-1.1690630587603614
2021-10-04,4.669586181640625,5.869999885559082,0.0,5.920000076293945,5.840000152587891,5.900000095367432,0.0,571300,Monday,10,2021,4,4.5991266795567105,4.593065329960415,0.05102606198975082,0.0,0.5936862059041924,62.069090247663304,0.14319133758544922,4.585659623146057,4.689729757770526,4.481589488521588,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.9949152187587412,1.0136986167150361,1.6897363465160073,0.07291795272472391,0.08499089862006419,0.02264810446422616,0.031634415910103186,-0.015100696646282663,5.816958908673998,5.786080445275621,5.762932869865479,-1.2178322291172874,-1.1930151153152062
2021-10-05,4.717316627502441,5.929999828338623,0.0,5.929999828338623,5.820000171661377,5.869999885559082,0.0,372400,Tuesday,10,2021,4,4.62412827355521,4.591929004305885,0.06053457686920387,0.01022155797219848,0.5997546038751367,60.71448450077068,0.17501115798950106,4.58963725566864,4.707287574534748,4.471986936802532,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0102214555279887,1.0189002840949823,-0.34815333450026253,0.08564231847232102,0.08813523089256857,0.033101056584789124,0.05328591612781808,0.017152642528509565,5.8546392152288735,5.81224760583253,5.778844008767684,-1.2305109416736633,-1.2203186015266452
2021-10-06,4.6934494972229,5.900000095367432,0.0,5.920000076293945,5.840000152587891,5.920000076293945,0.0,167200,Wednesday,10,2021,4,4.642311164311001,4.5945806957426525,0.059327442201772836,-0.005059471764179091,0.596720162391394,59.64905823475408,0.12728023529052734,4.59321699142456,4.719065949004996,4.467368033844124,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9966216248870331,1.0136986167150361,-0.5510204081632653,0.09285457364610367,0.08951018196267543,0.024305531410156345,0.03873244254888619,0.015490559978359242,5.869759508608393,5.8282026039297845,5.790382683681946,-1.2274483442973922,-1.233621908187132
2021-10-07,4.765044689178467,5.989999771118164,0.0,6.039999961853027,5.880000114440918,5.940000057220459,0.0,74400,Thursday,10,2021,4,4.67072193963187,4.601399262746175,0.06420565413503662,0.015254279820828831,0.6058226987232428,62.90321489099844,0.19887542724609375,4.599978709220887,4.746877585349695,4.453079833092078,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.008417460171053,1.0272108578738222,-0.5550239234449761,0.10889045188436278,0.09566224392312714,0.03633210271401999,0.05272402651683872,0.0292095523097311,5.9098395961116506,5.857620270691308,5.809393834866348,-1.2391176564797801,-1.2562210079451335
2021-10-08,4.78891134262085,6.019999980926514,0.0,6.03000020980835,5.960000038146973,6.0,0.0,51600,Friday,10,2021,4,4.7002690860203336,4.608975501287551,0.06420609301005753,0.005008694566198901,0.6088570795824179,82.35267154578374,0.20683002471923828,4.609922575950622,4.779206275702734,4.440638876198511,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.003333330154419,1.0117449951700237,-0.30645161290322576,0.12185602499822064,0.10245044201283447,0.025553679436425503,0.05429070765473121,0.04332755646904807,5.946559724383272,5.887143854370436,5.829451563062554,-1.2462906383629386,-1.2781683530828847
2021-10-11,4.765044689178467,5.989999771118164,0.0,6.070000171661377,5.989999771118164,6.010000228881836,0.0,97900,Monday,10,2021,4,4.724134172712054,4.617309343247187,0.04912978958667963,-0.004983732571946287,0.6058226987232429,87.49925074176565,0.16705560684204102,4.619866347312927,4.801259527713346,4.438473166912508,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.9966721369381057,1.0133556600334024,0.8972868217054264,0.11939633337586515,0.10708519962350144,0.020442911055977397,0.04355400870535209,0.04355400870535209,5.96103973996157,5.9058449301427505,5.84474186859166,-1.236905567249516,-1.2885355868955637
